achievement_id,condition_type,condition_param,threshold,achievement_point_reward,name_key,desc_key
cell_clear_10,CellClear,,10,5,UIAchievement_Name_cell_clear_10,UIAchievement_Desc_cell_clear_10
cell_clear_50,CellClear,,50,20,UIAchievement_Name_cell_clear_50,UIAchievement_Desc_cell_clear_50
cell_clear_100,CellClear,,100,40,UIAchievement_Name_cell_clear_100,UIAchievement_Desc_cell_clear_100
cell_clear_300,CellClear,,300,100,UIAchievement_Name_cell_clear_300,UIAchievement_Desc_cell_clear_300
cell_clear_500,CellClear,,500,150,UIAchievement_Name_cell_clear_500,UIAchievement_Desc_cell_clear_500
cell_clear_1000,CellClear,,1000,250,UIAchievement_Name_cell_clear_1000,UIAchievement_Desc_cell_clear_1000
event_cell_explorationpoint_5,EventCell,ExplorationPoint,5,10,UIAchievement_Name_event_cell_explorationpoint_5,UIAchievement_Desc_event_cell_explorationpoint_5
event_cell_explorationpoint_10,EventCell,ExplorationPoint,10,20,UIAchievement_Name_event_cell_explorationpoint_10,UIAchievement_Desc_event_cell_explorationpoint_10
event_cell_explorationpoint_20,EventCell,ExplorationPoint,20,40,UIAchievement_Name_event_cell_explorationpoint_20,UIAchievement_Desc_event_cell_explorationpoint_20
event_cell_explorationpoint_50,EventCell,ExplorationPoint,50,80,UIAchievement_Name_event_cell_explorationpoint_50,UIAchievement_Desc_event_cell_explorationpoint_50
event_cell_shiphealthheal_5,EventCell,ShipHealthHeal,5,10,UIAchievement_Name_event_cell_shiphealthheal_5,UIAchievement_Desc_event_cell_shiphealthheal_5
event_cell_shiphealthheal_10,EventCell,ShipHealthHeal,10,20,UIAchievement_Name_event_cell_shiphealthheal_10,UIAchievement_Desc_event_cell_shiphealthheal_10
event_cell_shiphealthheal_20,EventCell,ShipHealthHeal,20,40,UIAchievement_Name_event_cell_shiphealthheal_20,UIAchievement_Desc_event_cell_shiphealthheal_20
event_cell_shiphealthheal_50,EventCell,ShipHealthHeal,50,80,UIAchievement_Name_event_cell_shiphealthheal_50,UIAchievement_Desc_event_cell_shiphealthheal_50
event_cell_tacticpowerrestore_5,EventCell,TacticPowerRestore,5,10,UIAchievement_Name_event_cell_tacticpowerrestore_5,UIAchievement_Desc_event_cell_tacticpowerrestore_5
event_cell_tacticpowerrestore_10,EventCell,TacticPowerRestore,10,20,UIAchievement_Name_event_cell_tacticpowerrestore_10,UIAchievement_Desc_event_cell_tacticpowerrestore_10
event_cell_tacticpowerrestore_20,EventCell,TacticPowerRestore,20,40,UIAchievement_Name_event_cell_tacticpowerrestore_20,UIAchievement_Desc_event_cell_tacticpowerrestore_20
event_cell_tacticpowerrestore_50,EventCell,TacticPowerRestore,50,80,UIAchievement_Name_event_cell_tacticpowerrestore_50,UIAchievement_Desc_event_cell_tacticpowerrestore_50
zone_clear_total_10,ZoneClearTotal,,10,30,UIAchievement_Name_zone_clear_total_10,UIAchievement_Desc_zone_clear_total_10
zone_clear_total_25,ZoneClearTotal,,25,60,UIAchievement_Name_zone_clear_total_25,UIAchievement_Desc_zone_clear_total_25
zone_clear_total_50,ZoneClearTotal,,50,100,UIAchievement_Name_zone_clear_total_50,UIAchievement_Desc_zone_clear_total_50
zone_clear_total_75,ZoneClearTotal,,75,150,UIAchievement_Name_zone_clear_total_75,UIAchievement_Desc_zone_clear_total_75
zone_clear_total_100,ZoneClearTotal,,100,200,UIAchievement_Name_zone_clear_total_100,UIAchievement_Desc_zone_clear_total_100
zone_clear_1,ZoneClearSpecific,1,1,20,UIAchievement_Name_zone_clear_1,UIAchievement_Desc_zone_clear_1
zone_clear_2,ZoneClearSpecific,2,1,20,UIAchievement_Name_zone_clear_2,UIAchievement_Desc_zone_clear_2
zone_clear_3,ZoneClearSpecific,3,1,20,UIAchievement_Name_zone_clear_3,UIAchievement_Desc_zone_clear_3
zone_clear_4,ZoneClearSpecific,4,1,20,UIAchievement_Name_zone_clear_4,UIAchievement_Desc_zone_clear_4
zone_clear_5,ZoneClearSpecific,5,1,20,UIAchievement_Name_zone_clear_5,UIAchievement_Desc_zone_clear_5
zone_clear_6,ZoneClearSpecific,6,1,20,UIAchievement_Name_zone_clear_6,UIAchievement_Desc_zone_clear_6
zone_clear_7,ZoneClearSpecific,7,1,20,UIAchievement_Name_zone_clear_7,UIAchievement_Desc_zone_clear_7
zone_clear_8,ZoneClearSpecific,8,1,20,UIAchievement_Name_zone_clear_8,UIAchievement_Desc_zone_clear_8
zone_clear_9,ZoneClearSpecific,9,1,20,UIAchievement_Name_zone_clear_9,UIAchievement_Desc_zone_clear_9
zone_clear_10,ZoneClearSpecific,10,1,30,UIAchievement_Name_zone_clear_10,UIAchievement_Desc_zone_clear_10
zone_clear_11,ZoneClearSpecific,11,1,30,UIAchievement_Name_zone_clear_11,UIAchievement_Desc_zone_clear_11
zone_clear_12,ZoneClearSpecific,12,1,30,UIAchievement_Name_zone_clear_12,UIAchievement_Desc_zone_clear_12
zone_clear_13,ZoneClearSpecific,13,1,30,UIAchievement_Name_zone_clear_13,UIAchievement_Desc_zone_clear_13
zone_clear_14,ZoneClearSpecific,14,1,30,UIAchievement_Name_zone_clear_14,UIAchievement_Desc_zone_clear_14
zone_clear_15,ZoneClearSpecific,15,1,30,UIAchievement_Name_zone_clear_15,UIAchievement_Desc_zone_clear_15
zone_clear_16,ZoneClearSpecific,16,1,30,UIAchievement_Name_zone_clear_16,UIAchievement_Desc_zone_clear_16
zone_clear_17,ZoneClearSpecific,17,1,30,UIAchievement_Name_zone_clear_17,UIAchievement_Desc_zone_clear_17
zone_clear_18,ZoneClearSpecific,18,1,30,UIAchievement_Name_zone_clear_18,UIAchievement_Desc_zone_clear_18
zone_clear_19,ZoneClearSpecific,19,1,30,UIAchievement_Name_zone_clear_19,UIAchievement_Desc_zone_clear_19
