sub_type,unlock_commander_level,stat_point,health,repair,speed,turn_rate,attack,splash_radius,attack_cool,silence_time,air_count,air_maintenance_time,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius,air_disrupt,shield_gauge,shield_delay,shield_regen_rate,interceptor_count,interceptor_delay,interceptor_regen_rate,description
10111100,1,100,100,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10121100,1,200,200,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10122100,1,300,300,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10122200,1,400,400,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10132200,1,500,500,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10133200,1,600,600,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10133300,1,700,700,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10143300,1,800,800,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10144300,1,900,900,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10144400,1,1000,1000,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10154400,1,1100,1100,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
10155400,1,1200,1200,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
20100000,,20,,,200,,10.0,,3.00,,,,,,,,,,,,,,,,,,,
30100000,,20,,,10,,10.0,0,3.00,0.1,,,,,,,,,,,,,,,,,,
40100000,,20,,,,,,,3.00,,3,15,50.0,10.0,4.00,4.00,10.00,10,10,2,0.10,,,,,,,
50100000,,20,,,,,,,,,,,,,,,,,,,,100,5,5,,,,
60100000,,20,,,,,,,,,,,,,,,,,,,,,,,1,5,5,
