sub_type,level,health,repair,speed,attack,splash_radius,attack_count,attack_cool,projectile_speed,air_count,air_maintenance_time,air_launch_dist,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius,cost_mp,cost_mineral,description
10101,1,100,1.0,1,,,,,,,,,,,,,,,,,1,1,
10101,2,110,1.1,1,,,,,,,,,,,,,,,,,1,1,
10101,3,120,1.2,1,,,,,,,,,,,,,,,,,1,1,
10101,4,130,1.3,1,,,,,,,,,,,,,,,,,1,1,
10101,5,140,1.4,1,,,,,,,,,,,,,,,,,1,1,
10101,6,150,1.5,1,,,,,,,,,,,,,,,,,1,1,
10101,7,160,1.6,1,,,,,,,,,,,,,,,,,1,1,
10101,8,170,1.7,1,,,,,,,,,,,,,,,,,1,1,
10101,9,180,1.8,1,,,,,,,,,,,,,,,,,1,1,
10101,10,190,1.9,1,,,,,,,,,,,,,,,,,1,1,
10201,1,200,2.0,1,,,,,,,,,,,,,,,,,1,1,
10201,2,210,2.1,1,,,,,,,,,,,,,,,,,1,1,
10201,3,220,2.2,1,,,,,,,,,,,,,,,,,1,1,
10201,4,230,2.3,1,,,,,,,,,,,,,,,,,1,1,
10201,5,240,2.4,1,,,,,,,,,,,,,,,,,1,1,
10201,6,250,2.5,1,,,,,,,,,,,,,,,,,1,1,
10201,7,260,2.6,1,,,,,,,,,,,,,,,,,1,1,
10201,8,270,2.7,1,,,,,,,,,,,,,,,,,1,1,
10201,9,280,2.8,1,,,,,,,,,,,,,,,,,1,1,
10201,10,290,2.9,1,,,,,,,,,,,,,,,,,1,1,
10301,1,300,3.0,1,,,,,,,,,,,,,,,,,1,1,
10301,2,310,3.1,1,,,,,,,,,,,,,,,,,1,1,
10301,3,320,3.2,1,,,,,,,,,,,,,,,,,1,1,
10301,4,330,3.3,1,,,,,,,,,,,,,,,,,1,1,
10301,5,340,3.4,1,,,,,,,,,,,,,,,,,1,1,
10301,6,350,3.5,1,,,,,,,,,,,,,,,,,1,1,
10301,7,360,3.6,1,,,,,,,,,,,,,,,,,1,1,
10301,8,370,3.7,1,,,,,,,,,,,,,,,,,1,1,
10301,9,380,3.8,1,,,,,,,,,,,,,,,,,1,1,
10301,10,390,3.9,1,,,,,,,,,,,,,,,,,1,1,
10401,1,400,4.0,1,,,,,,,,,,,,,,,,,1,1,
10401,2,410,4.1,1,,,,,,,,,,,,,,,,,1,1,
10401,3,420,4.2,1,,,,,,,,,,,,,,,,,1,1,
10401,4,430,4.3,1,,,,,,,,,,,,,,,,,1,1,
10401,5,440,4.4,1,,,,,,,,,,,,,,,,,1,1,
10401,6,450,4.5,1,,,,,,,,,,,,,,,,,1,1,
10401,7,460,4.6,1,,,,,,,,,,,,,,,,,1,1,
10401,8,470,4.7,1,,,,,,,,,,,,,,,,,1,1,
10401,9,480,4.8,1,,,,,,,,,,,,,,,,,1,1,
10401,10,490,4.9,1,,,,,,,,,,,,,,,,,1,1,
10501,1,500,5.0,1,,,,,,,,,,,,,,,,,1,1,
10501,2,510,5.1,1,,,,,,,,,,,,,,,,,1,1,
10501,3,520,5.2,1,,,,,,,,,,,,,,,,,1,1,
10501,4,530,5.3,1,,,,,,,,,,,,,,,,,1,1,
10501,5,540,5.4,1,,,,,,,,,,,,,,,,,1,1,
10501,6,550,5.5,1,,,,,,,,,,,,,,,,,1,1,
10501,7,560,5.6,1,,,,,,,,,,,,,,,,,1,1,
10501,8,570,5.7,1,,,,,,,,,,,,,,,,,1,1,
10501,9,580,5.8,1,,,,,,,,,,,,,,,,,1,1,
10501,10,590,5.9,1,,,,,,,,,,,,,,,,,1,1,
10601,1,600,6.0,1,,,,,,,,,,,,,,,,,1,1,
10601,2,610,6.1,1,,,,,,,,,,,,,,,,,1,1,
10601,3,620,6.2,1,,,,,,,,,,,,,,,,,1,1,
10601,4,630,6.3,1,,,,,,,,,,,,,,,,,1,1,
10601,5,640,6.4,1,,,,,,,,,,,,,,,,,1,1,
10601,6,650,6.5,1,,,,,,,,,,,,,,,,,1,1,
10601,7,660,6.6,1,,,,,,,,,,,,,,,,,1,1,
10601,8,670,6.7,1,,,,,,,,,,,,,,,,,1,1,
10601,9,680,6.8,1,,,,,,,,,,,,,,,,,1,1,
10601,10,690,6.9,1,,,,,,,,,,,,,,,,,1,1,
10701,1,700,7.0,1,,,,,,,,,,,,,,,,,1,1,
10701,2,710,7.1,1,,,,,,,,,,,,,,,,,1,1,
10701,3,720,7.2,1,,,,,,,,,,,,,,,,,1,1,
10701,4,730,7.3,1,,,,,,,,,,,,,,,,,1,1,
10701,5,740,7.4,1,,,,,,,,,,,,,,,,,1,1,
10701,6,750,7.5,1,,,,,,,,,,,,,,,,,1,1,
10701,7,760,7.6,1,,,,,,,,,,,,,,,,,1,1,
10701,8,770,7.7,1,,,,,,,,,,,,,,,,,1,1,
10701,9,780,7.8,1,,,,,,,,,,,,,,,,,1,1,
10701,10,790,7.9,1,,,,,,,,,,,,,,,,,1,1,
10801,1,800,8.0,1,,,,,,,,,,,,,,,,,1,1,
10801,2,810,8.1,1,,,,,,,,,,,,,,,,,1,1,
10801,3,820,8.2,1,,,,,,,,,,,,,,,,,1,1,
10801,4,830,8.3,1,,,,,,,,,,,,,,,,,1,1,
10801,5,840,8.4,1,,,,,,,,,,,,,,,,,1,1,
10801,6,850,8.5,1,,,,,,,,,,,,,,,,,1,1,
10801,7,860,8.6,1,,,,,,,,,,,,,,,,,1,1,
10801,8,870,8.7,1,,,,,,,,,,,,,,,,,1,1,
10801,9,880,8.8,1,,,,,,,,,,,,,,,,,1,1,
10801,10,890,8.9,1,,,,,,,,,,,,,,,,,1,1,
10901,1,900,9.0,1,,,,,,,,,,,,,,,,,1,1,
10901,2,910,9.1,1,,,,,,,,,,,,,,,,,1,1,
10901,3,920,9.2,1,,,,,,,,,,,,,,,,,1,1,
10901,4,930,9.3,1,,,,,,,,,,,,,,,,,1,1,
10901,5,940,9.4,1,,,,,,,,,,,,,,,,,1,1,
10901,6,950,9.5,1,,,,,,,,,,,,,,,,,1,1,
10901,7,960,9.6,1,,,,,,,,,,,,,,,,,1,1,
10901,8,970,9.7,1,,,,,,,,,,,,,,,,,1,1,
10901,9,980,9.8,1,,,,,,,,,,,,,,,,,1,1,
10901,10,990,9.9,1,,,,,,,,,,,,,,,,,1,1,
11001,1,1000,10.0,1,,,,,,,,,,,,,,,,,1,1,
11001,2,1010,10.1,1,,,,,,,,,,,,,,,,,1,1,
11001,3,1020,10.2,1,,,,,,,,,,,,,,,,,1,1,
11001,4,1030,10.3,1,,,,,,,,,,,,,,,,,1,1,
11001,5,1040,10.4,1,,,,,,,,,,,,,,,,,1,1,
11001,6,1050,10.5,1,,,,,,,,,,,,,,,,,1,1,
11001,7,1060,10.6,1,,,,,,,,,,,,,,,,,1,1,
11001,8,1070,10.7,1,,,,,,,,,,,,,,,,,1,1,
11001,9,1080,10.8,1,,,,,,,,,,,,,,,,,1,1,
11001,10,1090,10.9,1,,,,,,,,,,,,,,,,,1,1,
11101,1,1100,11.0,1,,,,,,,,,,,,,,,,,1,1,
11101,2,1110,11.1,1,,,,,,,,,,,,,,,,,1,1,
11101,3,1120,11.2,1,,,,,,,,,,,,,,,,,1,1,
11101,4,1130,11.3,1,,,,,,,,,,,,,,,,,1,1,
11101,5,1140,11.4,1,,,,,,,,,,,,,,,,,1,1,
11101,6,1150,11.5,1,,,,,,,,,,,,,,,,,1,1,
11101,7,1160,11.6,1,,,,,,,,,,,,,,,,,1,1,
11101,8,1170,11.7,1,,,,,,,,,,,,,,,,,1,1,
11101,9,1180,11.8,1,,,,,,,,,,,,,,,,,1,1,
11101,10,1190,11.9,1,,,,,,,,,,,,,,,,,1,1,
11201,1,1200,12.0,1,,,,,,,,,,,,,,,,,1,1,
11201,2,1210,12.1,1,,,,,,,,,,,,,,,,,1,1,
11201,3,1220,12.2,1,,,,,,,,,,,,,,,,,1,1,
11201,4,1230,12.3,1,,,,,,,,,,,,,,,,,1,1,
11201,5,1240,12.4,1,,,,,,,,,,,,,,,,,1,1,
11201,6,1250,12.5,1,,,,,,,,,,,,,,,,,1,1,
11201,7,1260,12.6,1,,,,,,,,,,,,,,,,,1,1,
11201,8,1270,12.7,1,,,,,,,,,,,,,,,,,1,1,
11201,9,1280,12.8,1,,,,,,,,,,,,,,,,,1,1,
11201,10,1290,12.9,1,,,,,,,,,,,,,,,,,1,1,
11301,1,1300,13.0,1,,,,,,,,,,,,,,,,,1,1,
11301,2,1310,13.1,1,,,,,,,,,,,,,,,,,1,1,
11301,3,1320,13.2,1,,,,,,,,,,,,,,,,,1,1,
11301,4,1330,13.3,1,,,,,,,,,,,,,,,,,1,1,
11301,5,1340,13.4,1,,,,,,,,,,,,,,,,,1,1,
11301,6,1350,13.5,1,,,,,,,,,,,,,,,,,1,1,
11301,7,1360,13.6,1,,,,,,,,,,,,,,,,,1,1,
11301,8,1370,13.7,1,,,,,,,,,,,,,,,,,1,1,
11301,9,1380,13.8,1,,,,,,,,,,,,,,,,,1,1,
11301,10,1390,13.9,1,,,,,,,,,,,,,,,,,1,1,
11401,1,1400,14.0,1,,,,,,,,,,,,,,,,,1,1,
11401,2,1410,14.1,1,,,,,,,,,,,,,,,,,1,1,
11401,3,1420,14.2,1,,,,,,,,,,,,,,,,,1,1,
11401,4,1430,14.3,1,,,,,,,,,,,,,,,,,1,1,
11401,5,1440,14.4,1,,,,,,,,,,,,,,,,,1,1,
11401,6,1450,14.5,1,,,,,,,,,,,,,,,,,1,1,
11401,7,1460,14.6,1,,,,,,,,,,,,,,,,,1,1,
11401,8,1470,14.7,1,,,,,,,,,,,,,,,,,1,1,
11401,9,1480,14.8,1,,,,,,,,,,,,,,,,,1,1,
11401,10,1490,14.9,1,,,,,,,,,,,,,,,,,1,1,
20101,1,,,,10.0,,1,3.00,200,,,,,,,,,,,,1,1,
20101,2,,,,11.0,,1,2.99,200,,,,,,,,,,,,1,1,
20101,3,,,,12.0,,1,2.98,200,,,,,,,,,,,,1,1,
