sub_type,unlock_commander_level,stat_point,health,repair,speed,turn_rate,attack,splash_radius,attack_cool,silence_time,air_count,air_maintenance_time,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius,air_disrupt,shield_gauge,shield_regen_rate,interceptor_count,interceptor_delay,interceptor_regen_rate,description
hull_1_1_10000,1,100,100,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_2_1_11000,1,200,200,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_3_1_11100,1,300,300,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_4_1_21100,1,400,400,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_5_1_22100,1,500,500,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_6_1_22200,1,600,600,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_6_2_22210,1,1200,600,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_7_1_32200,1,700,700,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_7_2_32210,1,1400,700,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_8_1_33200,1,800,800,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_8_2_33210,1,1600,800,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_9_1_33300,1,900,900,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_9_2_33310,1,1800,900,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_10_1_43300,1,1500,1000,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_10_2_43310,1,3000,1000,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_11_1_44300,1,2000,1100,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_11_2_44310,1,4000,1100,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_12_1_44400,1,2500,1200,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_12_2_44410,1,5000,1200,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_13_1_54400,1,3000,1300,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_13_2_54410,1,6000,1300,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_14_1_55400,1,3500,1400,,1,1.0,,,,,,,,,,,,,,,,,,,,,
hull_14_2_55410,1,7000,1400,,1,1.0,,,,,,,,,,,,,,,,,,,,,
beam_1_1,,10,,,200,,10,,3.0,,,,,,,,,,,,,,,,,,
beam_2_1,,20,,,200,,20,,3.0,,,,,,,,,,,,,,,,,,
beam_3_1,,30,,,200,,30,,3.0,,,,,,,,,,,,,,,,,,
beam_4_1,,40,,,200,,40,,3.0,,,,,,,,,,,,,,,,,,
beam_5_1,,50,,,200,,50,,3.0,,,,,,,,,,,,,,,,,,
beam_6_1,,60,,,200,,60,,3.0,,,,,,,,,,,,,,,,,,
beam_7_1,,70,,,200,,70,,3.0,,,,,,,,,,,,,,,,,,
beam_8_1,,80,,,200,,80,,3.0,,,,,,,,,,,,,,,,,,
beam_9_1,,90,,,200,,90,,3.0,,,,,,,,,,,,,,,,,,
beam_10_1,,100,,,200,,100,,3.0,,,,,,,,,,,,,,,,,,
beam_11_1,,110,,,200,,110,,3.0,,,,,,,,,,,,,,,,,,
beam_12_1,,120,,,200,,120,,3.0,,,,,,,,,,,,,,,,,,
beam_13_1,,130,,,200,,130,,3.0,,,,,,,,,,,,,,,,,,
beam_14_1,,140,,,200,,140,,3.0,,,,,,,,,,,,,,,,,,
missile_1_1,,10,,,10,,10,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_2_1,,20,,,10,,20,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_3_1,,30,,,10,,30,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_4_1,,40,,,10,,40,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_5_1,,50,,,10,,50,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_6_1,,60,,,10,,60,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_7_1,,70,,,10,,70,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_8_1,,80,,,10,,80,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_9_1,,90,,,10,,90,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_10_1,,100,,,10,,100,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_11_1,,110,,,10,,110,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_12_1,,120,,,10,,120,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_13_1,,130,,,10,,130,0.00,3.0,0,,,,,,,,,,,,,,,,,
missile_14_1,,140,,,10,,140,0.00,3.0,0,,,,,,,,,,,,,,,,,
hangar_1_1,,10,,,,,,,3.0,,3,15.0,50.0,10.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_2_1,,20,,,,,,,3.0,,3,15.0,50.0,11.00,4.00,4.00,10,10,10,2.00,0,,,,,,
