type,sub_type,level,health,repair,speed,attack,attack_count,attack_cool,projectile_width,projectile_speed,aircraft_count,maintenance_time,air_launch_straight,air_health,attack_power_air,attack_range_air,attack_cool_air,speed_air,ammo_air,detect_radius_air,avoid_radius_air,cost_m,cost_mr,cost_me,cost_md,description
1,1001,1,100,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,
1,1001,2,150,7.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,
1,1001,3,200,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,
1,1001,4,250,12.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,
1,1001,5,300,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,
1,1001,6,350,17.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,
1,1001,7,400,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,139",0,0,0,
1,1001,8,450,22.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,709",0,0,0,
1,1001,9,500,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,563",0,0,0,
1,1001,10,550,27.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,844",0,0,0,
1,1002,1,"1,000",50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,767",0,0,0,
1,1002,2,"1,500",75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000",0,0,0,
1,1002,3,"2,000",100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,000",0,0,0,
1,1002,4,"2,500",125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,500",0,0,0,
1,1002,5,"3,000",150,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,750",0,0,0,
1,1002,6,"3,500",175,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,625",0,0,0,
1,1002,7,"4,000",200,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,938",0,0,0,
