type,sub_type,level,cost_tech,cost_m,cost_mr,cost_me,cost_md,description,health,repair,speed,attack,attack_count,attack_cool,projectile_width,projectile_speed,aircraft_count,maintenance_time,air_launch_straight,air_health,attack_power_air,attack_range_air,attack_cool_air,speed_air,ammo_air,detect_radius_air,avoid_radius_air
1,1001,1,1,100,,,,,100,5,,,,,,,,,,,,,,,,,
1,1001,2,1,150,,,,,150,7.5,,,,,,,,,,,,,,,,,
1,1001,3,1,225,,,,,200,10,,,,,,,,,,,,,,,,,
1,1001,4,1,338,,,,,250,12.5,,,,,,,,,,,,,,,,,
1,1001,5,1,506,,,,,300,15,,,,,,,,,,,,,,,,,
1,1001,6,1,759,,,,,350,17.5,,,,,,,,,,,,,,,,,
1,1001,7,1,"1,139",,,,,400,20,,,,,,,,,,,,,,,,,
1,1001,8,1,"1,709",,,,,450,22.5,,,,,,,,,,,,,,,,,
1,1001,9,1,"2,563",,,,,500,25,,,,,,,,,,,,,,,,,
1,1001,10,1,"3,844",,,,,550,27.5,,,,,,,,,,,,,,,,,
1,1002,1,1,"5,767",,,,,"1,000",50,,,,,,,,,,,,,,,,,
1,1002,2,1,"10,000",,,,,"1,500",75,,,,,,,,,,,,,,,,,
1,1002,3,1,"15,000",,,,,"2,000",100,,,,,,,,,,,,,,,,,
1,1002,4,1,"22,500",,,,,"2,500",125,,,,,,,,,,,,,,,,,
1,1002,5,1,"33,750",,,,,"3,000",150,,,,,,,,,,,,,,,,,
1,1002,6,1,"50,625",,,,,"3,500",175,,,,,,,,,,,,,,,,,
1,1002,7,1,"75,938",,,,,"4,000",200,,,,,,,,,,,,,,,,,
1,1002,8,1,"113,906",,,,,"4,500",225,,,,,,,,,,,,,,,,,
1,1002,9,1,"170,859",,,,,"5,000",250,,,,,,,,,,,,,,,,,
1,1002,10,1,"256,289",,,,,"5,500",275,,,,,,,,,,,,,,,,,
2,2001,1,1,100,,,,,,,50.0,,,,,,,,,,,,,,,,
