sub_type,stat_point,health,repair,speed,turn_rate,attack,splash_radius,attack_cool,silence_time,air_count,air_maintenance_time,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius,air_additional_delay,shield_gauge,shield_delay,shield_regen_rate,interceptor_count,interceptor_delay,interceptor_regen_rate,description
101111,200,100,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101211,500,200,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101221,800,400,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101222,1000,500,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101322,1200,600,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101332,1400,700,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101333,1600,800,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101433,1800,900,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101443,2000,1000,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101444,2400,1200,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101544,2800,1400,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
101554,3000,1500,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
201000,20,,,200,,10.0,,3.00,,,,,,,,,,,,,,,,,,,
301000,20,,,10,,10.0,0,3.00,0.1,,,,,,,,,,,,,,,,,,
401000,20,,,,,,,3.00,,3,15,50.0,10.0,4.00,4.00,10.00,10,10,2,0.10,,,,,,,
501000,20,,,,,,,,,,,,,,,,,,,,100,5,5,,,,
601000,20,,,,,,,,,,,,,,,,,,,,,,,1,5,5,
