sub_type,unlock_achievement_point_cost,stat_point,health,repair,speed,turn_rate,attack,splash_radius,attack_cool,silence_time,air_count,air_maintenance_time,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius,air_disrupt,shield_gauge,shield_regen_rate,interceptor_count,interceptor_delay,interceptor_regen_rate,description
hull_1_1_10000,0,100,100,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_2_1_11000,0,200,200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_3_1_11100,0,300,300,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_4_1_21100,400,400,400,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_5_1_22100,500,500,500,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_6_1_22200,600,600,600,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_6_1_22201,1200,1200,600,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_6_1_22210,1200,1200,600,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_6_1_22211,1800,1800,600,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_7_1_32200,700,700,700,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_7_1_32201,1400,1400,700,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_7_1_32210,1400,1400,700,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_7_1_32211,2100,2100,700,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_8_1_33200,800,800,800,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_8_1_33201,1600,1600,800,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_8_1_33210,1600,1600,800,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_8_1_33211,2400,2400,800,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_9_1_33300,900,900,900,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_9_1_33301,1800,1800,900,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_9_1_33310,1800,1800,900,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_9_1_33311,2700,2700,900,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_10_1_43300,1500,1500,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_10_1_43301,3000,3000,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_10_1_43310,3000,3000,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_10_1_43311,4500,4500,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_11_1_44300,2000,2000,1100,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_11_1_44301,4000,4000,1100,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_11_1_44310,4000,4000,1100,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_11_1_44311,6000,6000,1100,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_12_1_44400,2500,2500,1200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_12_1_44401,5000,5000,1200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_12_1_44410,5000,5000,1200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_12_1_44411,7500,7500,1200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_13_1_54400,3000,3000,1300,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_13_1_54401,6000,6000,1300,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_13_1_54410,6000,6000,1300,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_13_1_54411,9000,9000,1300,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_14_1_55400,3500,3500,1400,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_14_1_55401,7000,7000,1400,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_14_1_55410,7000,7000,1400,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hull_14_1_55411,10500,10500,1400,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_1_1,0,100,0,0,200,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_2_1,0,200,0,0,200,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_3_1,0,300,0,0,200,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_4_1,0,400,0,0,200,0,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_5_1,0,500,0,0,200,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_6_1,0,600,0,0,200,0,60,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_7_1,0,700,0,0,200,0,70,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_8_1,0,800,0,0,200,0,80,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_9_1,0,900,0,0,200,0,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_10_1,0,1000,0,0,200,0,100,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_11_1,0,1100,0,0,200,0,110,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_12_1,0,1200,0,0,200,0,120,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_13_1,0,1300,0,0,200,0,130,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
beam_14_1,0,1400,0,0,200,0,140,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_1_1,0,100,0,0,10,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_2_1,0,200,0,0,10,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_3_1,0,300,0,0,10,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_4_1,0,400,0,0,10,0,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_5_1,0,500,0,0,10,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_6_1,0,600,0,0,10,0,60,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_7_1,0,700,0,0,10,0,70,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_8_1,0,800,0,0,10,0,80,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_9_1,0,900,0,0,10,0,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_10_1,0,1000,0,0,10,0,100,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_11_1,0,1100,0,0,10,0,110,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_12_1,0,1200,0,0,10,0,120,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_13_1,0,1300,0,0,10,0,130,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
missile_14_1,0,1400,0,0,10,0,140,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hangar_1_1,0,100,0,0,0,0,0,0,3,0,3,15,50,10,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_2_1,0,200,0,0,0,0,0,0,3,0,3,15,50,11,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_3_1,0,300,0,0,0,0,0,0,3,0,3,15,50,12,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_4_1,0,400,0,0,0,0,0,0,3,0,3,15,50,13,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_5_1,0,500,0,0,0,0,0,0,3,0,3,15,50,15,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_6_1,0,600,0,0,0,0,0,0,3,0,3,15,50,16,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_7_1,0,700,0,0,0,0,0,0,3,0,3,15,50,17,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_8_1,0,800,0,0,0,0,0,0,3,0,3,15,50,18,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_9_1,0,900,0,0,0,0,0,0,3,0,3,15,50,19,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_10_1,0,1000,0,0,0,0,0,0,3,0,3,15,50,20,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_11_1,0,1100,0,0,0,0,0,0,3,0,3,15,50,21,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_12_1,0,1200,0,0,0,0,0,0,3,0,3,15,50,22,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_13_1,0,1300,0,0,0,0,0,0,3,0,3,15,50,23,4,4,10,10,10,2,0,0,0,0,0,0,
hangar_14_1,0,1400,0,0,0,0,0,0,3,0,3,15,50,24,4,4,10,10,10,2,0,0,0,0,0,0,
shield_1_1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,
shield_2_1,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,0,0,0,
shield_3_1,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,3,0,0,0,
shield_4_1,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,4,0,0,0,
shield_5_1,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,5,0,0,0,
shield_6_1,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,6,0,0,0,
shield_7_1,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,7,0,0,0,
shield_8_1,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,8,0,0,0,
shield_9_1,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,9,0,0,0,
shield_10_1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,10,0,0,0,
shield_11_1,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,11,0,0,0,
shield_12_1,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,12,0,0,0,
shield_13_1,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,13,0,0,0,
shield_14_1,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,14,0,0,0,
interceptor_1_1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,
interceptor_2_1,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,
interceptor_3_1,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,
interceptor_4_1,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,
interceptor_5_1,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,
interceptor_6_1,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,
interceptor_7_1,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,
interceptor_8_1,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,
interceptor_9_1,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,
interceptor_10_1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,
interceptor_11_1,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5,
interceptor_12_1,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,
interceptor_13_1,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,5,
interceptor_14_1,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,
