research_id,module_type,module_sub_type,prerequisites,ui_pos_x,ui_pos_y,tech_level,cost_m,cost_mr,cost_me,cost_md,description
tech_level_1,0,0,,80,-40,0,0,0,0,0,기술레벨 1
tech_level_2,0,0,tech_level_1,280,-40,0,5000,0,0,0,기술레벨 2
tech_level_3,0,0,tech_level_2,480,-40,0,15000,0,0,0,기술레벨 3
body_t1_std_ver1,1,1010101,,80,-40,1,0,0,0,0,기본 선체 모듈 연구
body_t1_adv_ver1,1,1010201,body_t1_std_ver1,280,-40,5,0,50000,0,0,고급 선체 모듈 연구
engine_t1_std_ver1,2,2010101,,80,-40,1,0,0,0,0,기본 엔진 모듈 연구
engine_t1_adv_ver1,2,2010201,engine_t1_std_ver1,280,-40,5,0,50000,0,0,고급 엔진 모듈 연구
beam_t1_std_ver1,3,3010101,,80,-40,1,0,0,0,0,기본 빔 무기 연구
beam_t1_adv_ver1,3,3010201,beam_t1_std_ver1,280,-40,5,0,50000,0,0,고급 빔 무기 연구
missile_t1_std_ver1,4,4010101,,80,-40,1,0,0,0,0,기본 미사일 무기 연구
missile_t1_adv_ver1,4,4010201,missile_t1_std_ver1,280,-40,5,0,50000,0,0,고급 미사일 무기 연구
hanger_t1_std_ver1,5,5010101,,80,-40,1,0,0,0,0,기본 격납고 모듈 연구
hanger_t1_adv_ver1,5,5010201,hanger_t1_std_ver1,280,-40,5,0,50000,0,0,고급 격납고 모듈 연구
