research_id,prerequisites,ui_pos_x,ui_pos_y,cost_mp
body_t1_m1,,80,-40,0
body_t2_m1,body_t1_m1,280,-40,10
body_t3_m1,body_t2_m1,480,-40,10
body_t4_m1,body_t3_m1,680,-40,10
body_t5_m1,body_t4_m1,880,-40,10
body_t6_m1,body_t5_m1,1080,-40,10
body_t7_m1,body_t6_m1,1280,-40,10
body_t8_m1,body_t7_m1,1480,-40,10
body_t9_m1,body_t8_m1,1680,-40,10
body_t10_m1,body_t9_m1,1880,-40,10
body_t11_m1,body_t10_m1,2080,-40,10
body_t12_m1,body_t11_m1,2280,-40,10
body_t13_m1,body_t12_m1,2480,-40,10
body_t14_m1,body_t13_m1,2680,-40,10
beam_t1_m1,,80,-40,0
beam_t2_m1,beam_t1_m1,280,-40,10
beam_t3_m1,beam_t2_m1,480,-40,10
beam_t4_m1,beam_t3_m1,680,-40,10
beam_t5_m1,beam_t4_m1,880,-40,10
beam_t6_m1,beam_t5_m1,1080,-40,10
beam_t7_m1,beam_t6_m1,1280,-40,10
beam_t8_m1,beam_t7_m1,1480,-40,10
beam_t9_m1,beam_t8_m1,1680,-40,10
beam_t10_m1,beam_t9_m1,1880,-40,10
beam_t11_m1,beam_t10_m1,2080,-40,10
beam_t12_m1,beam_t11_m1,2280,-40,10
beam_t13_m1,beam_t12_m1,2480,-40,10
beam_t14_m1,beam_t13_m1,2680,-40,10
missile_t1_m1,,80,-40,0
missile_t2_m1,missile_t1_m1,280,-40,10
missile_t3_m1,missile_t2_m1,480,-40,10
missile_t4_m1,missile_t3_m1,680,-40,10
missile_t5_m1,missile_t4_m1,880,-40,10
missile_t6_m1,missile_t5_m1,1080,-40,10
missile_t7_m1,missile_t6_m1,1280,-40,10
missile_t8_m1,missile_t7_m1,1480,-40,10
missile_t9_m1,missile_t8_m1,1680,-40,10
missile_t10_m1,missile_t9_m1,1880,-40,10
missile_t11_m1,missile_t10_m1,2080,-40,10
missile_t12_m1,missile_t11_m1,2280,-40,10
missile_t13_m1,missile_t12_m1,2480,-40,10
missile_t14_m1,missile_t13_m1,2680,-40,10
hanger_t1_m1,,80,-40,0
hanger_t2_m1,hanger_t1_m1,280,-40,10
hanger_t3_m1,hanger_t2_m1,480,-40,10
hanger_t4_m1,hanger_t3_m1,680,-40,10
hanger_t5_m1,hanger_t4_m1,880,-40,10
hanger_t6_m1,hanger_t5_m1,1080,-40,10
hanger_t7_m1,hanger_t6_m1,1280,-40,10
hanger_t8_m1,hanger_t7_m1,1480,-40,10
hanger_t9_m1,hanger_t8_m1,1680,-40,10
hanger_t10_m1,hanger_t9_m1,1880,-40,10
hanger_t11_m1,hanger_t10_m1,2080,-40,10
hanger_t12_m1,hanger_t11_m1,2280,-40,10
hanger_t13_m1,hanger_t12_m1,2480,-40,10
hanger_t14_m1,hanger_t13_m1,2680,-40,10
