stepId,message,triggerType,targetPanelName,targetUIId,showArrow,arrowDirection,hasHole,textBoxOffsetX,textBoxOffsetY,textBoxSizeX,textBoxSizeY,textBoxPositionX,textBoxPositionY,autoNextDelay,preActionPanelName,preActionTabName,conditionType,conditionThreshold,conditionCount,targetModuleType,dimBackground
step1,Tutorial_FirstPlay_OpenFleetTab,UIClick,,FleetButton,True,Auto,True,0,0,0,0,0,-500,0,,,None,90,3,none,True
step2,Tutorial_FirstPlay_AddShip,UIClick,TabFleet,AddShipButton,True,Auto,True,0,0,0,0,0,-500,0,,,None,90,3,none,True
step3,Tutorial_FirstPlay_CheckCommanderLevel,AnyClick,UIPopupConfirm,UISection_Require,True,Auto,True,0,0,0,0,0,-500,0,,,None,90,3,none,False
step4,Tutorial_FirstPlay_CheckModulePoint,AnyClick,UIPopupConfirm,UISection_Cost,True,Auto,True,0,0,0,0,0,-500,0,,,None,90,3,none,False
step5,Tutorial_FirstPlay_AddShipConfirm,UIClick,UIPopupConfirm,ConfirmButton,True,Auto,True,0,0,0,0,0,-500,0,,,None,90,3,none,True
step6,,Custom,,,False,Auto,False,0,0,800,0,0,-500,0,,,ShipArrivedAtFormation,90,3,none,False
step7,Tutorial_FirstPlay_AddShipComplete,AnyClick,,,False,Auto,False,0,0,800,0,0,-500,0,,,None,90,3,none,True
step8,Tutorial_FirstPlay_TouchShipSelector,UIClick,ShipSelector5,ShipSelectButton,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step9,Tutorial_FirstPlay_TouchShipManage,UIClick,ShipSelector5,ShipManageButton,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step10,Tutorial_FirstPlay_TouchModuleBeam,UIClick,ModuleContainer,ModuleBeamSelector1,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step11,Tutorial_FirstPlay_LevelUpModuleBeam,UIClick,ModuleLevelContainer,UpButton,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step12,Tutorial_FirstPlay_TouchModuleMissile,UIClick,ModuleContainer,ModuleMissileSelector1,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step13,Tutorial_FirstPlay_LevelUpModuleMissile,UIClick,ModuleLevelContainer,UpButton,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step14,Tutorial_FirstPlay_TouchModuleHanger,UIClick,ModuleContainer,ModuleHangerSelector1,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step15,Tutorial_FirstPlay_LevelUpModuleHanger,UIClick,ModuleLevelContainer,UpButton,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step16,Tutorial_FirstPlay_TouchModuleBody,UIClick,ModuleContainer,ModuleBodySelector1,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step17,Tutorial_FirstPlay_UpgradeModuleBody,UIClick,ModuleSubTypeContainer,UpButton,True,Auto,True,0,100,0,0,0,-500,0,,,None,90,3,none,True
step18,Tutorial_FirstPlay_UpgradeModuleBodyEffect,AnyClick,ModuleContainer,ModuleBeamSelector2,True,Auto,True,0,0,0,0,0,-500,0,,,None,90,3,none,False
step19,Tutorial_FirstPlay_ManageShipComplete,AnyClick,,,True,Auto,False,0,0,0,0,0,-500,0,,,None,90,3,none,False
