zone,step,kill_mineral,kill_mineral_r,kill_mineral_e,kill_mineral_d,hour_mineral,hour_mineral_r,hour_mineral_e,hour_mineral_d,wave_term,body_ratio,beam_ratio,missile_ratio,hanger_ratio,skybox
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1,1,13,0,0,0,200,0,0,0,3,0.1,0.1,0.1,0.1,2
1,2,14,0,0,0,203,0,0,0,3,0.1474,0.1474,0.1474,0.1474,2
1,3,14,0,0,0,206,0,0,0,3,0.1947,0.1947,0.1947,0.1947,2
1,4,14,0,0,0,209,0,0,0,3,0.2421,0.2421,0.2421,0.2421,2
1,5,14,0,0,0,212,0,0,0,3,0.2895,0.2895,0.2895,0.2895,2
1,6,14,0,0,0,216,0,0,0,3,0.3368,0.3368,0.3368,0.3368,2
1,7,15,0,0,0,219,0,0,0,3,0.3842,0.3842,0.3842,0.3842,2
1,8,15,0,0,0,222,0,0,0,3,0.4316,0.4316,0.4316,0.4316,2
1,9,15,0,0,0,225,0,0,0,3,0.4789,0.4789,0.4789,0.4789,2
1,10,15,0,0,0,228,0,0,0,3,0.5263,0.5263,0.5263,0.5263,2
1,11,15,0,0,0,231,0,0,0,3,0.5737,0.5737,0.5737,0.5737,2
1,12,16,0,0,0,234,0,0,0,3,0.6211,0.6211,0.6211,0.6211,2
1,13,16,0,0,0,237,0,0,0,3,0.6684,0.6684,0.6684,0.6684,2
1,14,16,0,0,0,240,0,0,0,3,0.7158,0.7158,0.7158,0.7158,2
1,15,16,0,0,0,243,0,0,0,3,0.7632,0.7632,0.7632,0.7632,2
1,16,16,0,0,0,247,0,0,0,3,0.8105,0.8105,0.8105,0.8105,2
1,17,17,0,0,0,250,0,0,0,3,0.8579,0.8579,0.8579,0.8579,2
1,18,17,0,0,0,253,0,0,0,3,0.9053,0.9053,0.9053,0.9053,2
1,19,17,0,0,0,256,0,0,0,3,0.9526,0.9526,0.9526,0.9526,2
1,20,17,0,0,0,259,0,0,0,3,1,1,1,1,2
1,21,17,0,0,0,262,0,0,0,3,1,1,1,1,2
1,22,18,0,0,0,265,0,0,0,3,1,1,1,1,2
1,23,18,0,0,0,268,0,0,0,3,1,1,1,1,2
1,24,18,0,0,0,271,0,0,0,3,1,1,1,1,2
1,25,18,0,0,0,274,0,0,0,3,1,1,1,1,2
1,26,19,0,0,0,278,0,0,0,3,1,1,1,1,2
1,27,19,0,0,0,281,0,0,0,3,1,1,1,1,2
1,28,19,0,0,0,284,0,0,0,3,1,1,1,1,2
1,29,19,0,0,0,287,0,0,0,3,1,1,1,1,2
1,30,19,0,0,0,290,0,0,0,3,1,1,1,1,2
2,1,25,0,0,0,400,0,0,0,3,1,1,1,1,3
2,2,25,0,0,0,406,0,0,0,3,1,1,1,1,3
2,3,26,0,0,0,412,0,0,0,3,1,1,1,1,3
2,4,26,0,0,0,419,0,0,0,3,1,1,1,1,3
2,5,27,0,0,0,425,0,0,0,3,1,1,1,1,3
2,6,27,0,0,0,431,0,0,0,3,1,1,1,1,3
2,7,27,0,0,0,437,0,0,0,3,1,1,1,1,3
2,8,28,0,0,0,443,0,0,0,3,1,1,1,1,3
2,9,28,0,0,0,450,0,0,0,3,1,1,1,1,3
2,10,28,0,0,0,456,0,0,0,3,1,1,1,1,3
2,11,29,0,0,0,462,0,0,0,3,1,1,1,1,3
2,12,29,0,0,0,468,0,0,0,3,1,1,1,1,3
2,13,30,0,0,0,474,0,0,0,3,1,1,1,1,3
2,14,30,0,0,0,481,0,0,0,3,1,1,1,1,3
2,15,30,0,0,0,487,0,0,0,3,1,1,1,1,3
2,16,31,0,0,0,493,0,0,0,3,1,1,1,1,3
2,17,31,0,0,0,499,0,0,0,3,1,1,1,1,3
2,18,32,0,0,0,506,0,0,0,3,1,1,1,1,3
2,19,32,0,0,0,512,0,0,0,3,1,1,1,1,3
2,20,32,0,0,0,518,0,0,0,3,1,1,1,1,3
2,21,33,0,0,0,524,0,0,0,3,1,1,1,1,3
2,22,33,0,0,0,530,0,0,0,3,1,1,1,1,3
2,23,34,0,0,0,537,0,0,0,3,1,1,1,1,3
2,24,34,0,0,0,543,0,0,0,3,1,1,1,1,3
2,25,34,0,0,0,549,0,0,0,3,1,1,1,1,3
2,26,35,0,0,0,555,0,0,0,3,1,1,1,1,3
2,27,35,0,0,0,561,0,0,0,3,1,1,1,1,3
2,28,35,0,0,0,568,0,0,0,3,1,1,1,1,3
2,29,36,0,0,0,574,0,0,0,3,1,1,1,1,3
2,30,36,0,0,0,580,0,0,0,3,1,1,1,1,3
3,1,43,3,0,0,667,117,0,0,3,1,1,1,1,4
3,2,44,3,0,0,677,118,0,0,3,1,1,1,1,4
3,3,45,3,0,0,687,120,0,0,3,1,1,1,1,4
3,4,45,3,0,0,698,122,0,0,3,1,1,1,1,4
3,5,46,4,0,0,708,124,0,0,3,1,1,1,1,4
3,6,47,4,0,0,718,126,0,0,3,1,1,1,1,4
3,7,47,4,0,0,729,128,0,0,3,1,1,1,1,4
3,8,48,4,0,0,739,129,0,0,3,1,1,1,1,4
3,9,49,4,0,0,749,131,0,0,3,1,1,1,1,4
3,10,49,4,0,0,760,133,0,0,3,1,1,1,1,4
3,11,50,4,0,0,770,135,0,0,3,1,1,1,1,4
3,12,51,4,0,0,780,137,0,0,3,1,1,1,1,4
3,13,51,4,0,0,791,138,0,0,3,1,1,1,1,4
3,14,52,4,0,0,801,140,0,0,3,1,1,1,1,4
3,15,53,4,0,0,811,142,0,0,3,1,1,1,1,4
3,16,53,4,0,0,822,144,0,0,3,1,1,1,1,4
3,17,54,4,0,0,832,146,0,0,3,1,1,1,1,4
3,18,55,4,0,0,843,147,0,0,3,1,1,1,1,4
3,19,55,4,0,0,853,149,0,0,3,1,1,1,1,4
3,20,56,4,0,0,863,151,0,0,3,1,1,1,1,4
3,21,57,4,0,0,874,153,0,0,3,1,1,1,1,4
3,22,57,4,0,0,884,155,0,0,3,1,1,1,1,4
3,23,58,4,0,0,894,156,0,0,3,1,1,1,1,4
3,24,59,5,0,0,905,158,0,0,3,1,1,1,1,4
3,25,59,5,0,0,915,160,0,0,3,1,1,1,1,4
3,26,60,5,0,0,925,162,0,0,3,1,1,1,1,4
