zone,stage,hour_mineral,hour_mineral_r,hour_mineral_e,hour_mineral_d,spawn_delay
0,0,0,0,0,0,0
1,1,200,0,0,0,3
1,2,203,0,0,0,3
1,3,206,0,0,0,3
1,4,209,0,0,0,3
1,5,212,0,0,0,3
1,6,216,0,0,0,3
1,7,219,0,0,0,3
1,8,222,0,0,0,3
1,9,225,0,0,0,3
1,10,228,0,0,0,3
1,11,231,0,0,0,3
1,12,234,0,0,0,3
1,13,237,0,0,0,3
1,14,240,0,0,0,3
1,15,243,0,0,0,3
1,16,247,0,0,0,3
1,17,250,0,0,0,3
1,18,253,0,0,0,3
1,19,256,0,0,0,3
1,20,259,0,0,0,3
1,21,262,0,0,0,3
1,22,265,0,0,0,3
1,23,268,0,0,0,3
1,24,271,0,0,0,3
1,25,274,0,0,0,3
1,26,278,0,0,0,3
1,27,281,0,0,0,3
1,28,284,0,0,0,3
1,29,287,0,0,0,3
1,30,290,0,0,0,3
2,1,400,0,0,0,3
2,2,406,0,0,0,3
2,3,412,0,0,0,3
2,4,419,0,0,0,3
2,5,425,0,0,0,3
2,6,431,0,0,0,3
2,7,437,0,0,0,3
2,8,443,0,0,0,3
2,9,450,0,0,0,3
2,10,456,0,0,0,3
2,11,462,0,0,0,3
2,12,468,0,0,0,3
2,13,474,0,0,0,3
2,14,481,0,0,0,3
2,15,487,0,0,0,3
2,16,493,0,0,0,3
2,17,499,0,0,0,3
2,18,506,0,0,0,3
2,19,512,0,0,0,3
2,20,518,0,0,0,3
2,21,524,0,0,0,3
2,22,530,0,0,0,3
2,23,537,0,0,0,3
2,24,543,0,0,0,3
2,25,549,0,0,0,3
2,26,555,0,0,0,3
2,27,561,0,0,0,3
2,28,568,0,0,0,3
2,29,574,0,0,0,3
2,30,580,0,0,0,3
3,1,667,117,0,0,3
3,2,677,118,0,0,3
3,3,687,120,0,0,3
3,4,698,122,0,0,3
3,5,708,124,0,0,3
3,6,718,126,0,0,3
3,7,729,128,0,0,3
3,8,739,129,0,0,3
3,9,749,131,0,0,3
3,10,760,133,0,0,3
3,11,770,135,0,0,3
3,12,780,137,0,0,3
3,13,791,138,0,0,3
3,14,801,140,0,0,3
3,15,811,142,0,0,3
3,16,822,144,0,0,3
3,17,832,146,0,0,3
3,18,843,147,0,0,3
3,19,853,149,0,0,3
3,20,863,151,0,0,3
3,21,874,153,0,0,3
3,22,884,155,0,0,3
3,23,894,156,0,0,3
3,24,905,158,0,0,3
3,25,915,160,0,0,3
3,26,925,162,0,0,3
3,27,936,164,0,0,3
3,28,946,166,0,0,3
3,29,956,167,0,0,3
3,30,967,169,0,0,3
4,1,1067,233,0,0,3
4,2,1083,237,0,0,3
4,3,1100,241,0,0,3
4,4,1116,244,0,0,3
4,5,1133,248,0,0,3
4,6,1149,251,0,0,3
4,7,1166,255,0,0,3
4,8,1183,259,0,0,3
4,9,1199,262,0,0,3
4,10,1216,266,0,0,3
4,11,1232,270,0,0,3
4,12,1249,273,0,0,3
4,13,1265,277,0,0,3
4,14,1282,280,0,0,3
4,15,1298,284,0,0,3
4,16,1315,288,0,0,3
4,17,1331,291,0,0,3
4,18,1348,295,0,0,3
4,19,1365,299,0,0,3
4,20,1381,302,0,0,3
4,21,1398,306,0,0,3
4,22,1414,309,0,0,3
4,23,1431,313,0,0,3
4,24,1447,317,0,0,3
4,25,1464,320,0,0,3
4,26,1480,324,0,0,3
4,27,1497,327,0,0,3
4,28,1514,331,0,0,3
4,29,1530,335,0,0,3
4,30,1547,338,0,0,3
5,1,1667,400,0,0,3
5,2,1693,406,0,0,3
5,3,1718,412,0,0,3
5,4,1744,419,0,0,3
5,5,1770,425,0,0,3
5,6,1796,431,0,0,3
5,7,1822,437,0,0,3
5,8,1848,443,0,0,3
5,9,1874,450,0,0,3
5,10,1899,456,0,0,3
5,11,1925,462,0,0,3
5,12,1951,468,0,0,3
5,13,1977,474,0,0,3
5,14,2003,481,0,0,3
5,15,2029,487,0,0,3
5,16,2055,493,0,0,3
5,17,2080,499,0,0,3
5,18,2106,506,0,0,3
5,19,2132,512,0,0,3
5,20,2158,518,0,0,3
5,21,2184,524,0,0,3
5,22,2210,530,0,0,3
5,23,2236,537,0,0,3
5,24,2261,543,0,0,3
5,25,2287,549,0,0,3
5,26,2313,555,0,0,3
5,27,2339,561,0,0,3
5,28,2365,568,0,0,3
5,29,2391,574,0,0,3
5,30,2417,580,0,0,3
6,1,2667,667,0,0,3
6,2,2708,677,0,0,3
6,3,2749,687,0,0,3
6,4,2791,698,0,0,3
6,5,2832,708,0,0,3
6,6,2874,718,0,0,3
6,7,2915,729,0,0,3
6,8,2956,739,0,0,3
6,9,2998,749,0,0,3
6,10,3039,760,0,0,3
6,11,3080,770,0,0,3
6,12,3122,780,0,0,3
6,13,3163,791,0,0,3
6,14,3205,801,0,0,3
6,15,3246,811,0,0,3
6,16,3287,822,0,0,3
6,17,3329,832,0,0,3
6,18,3370,843,0,0,3
6,19,3411,853,0,0,3
6,20,3453,863,0,0,3
6,21,3494,874,0,0,3
6,22,3536,884,0,0,3
6,23,3577,894,0,0,3
6,24,3618,905,0,0,3
