zone,stage,hour_mineral,hour_mineral_r,hour_mineral_e,hour_mineral_d,spawn_delay,ship_spawn_interval,max_concurrent_enemy_ships
0,0,0,0,0,0,0,0,0
1,1,100,0,0,0,1,1.5,10
1,2,100,0,0,0,1,1.5,10
1,3,100,0,0,0,1,1.5,10
1,4,100,0,0,0,1,1.5,10
1,5,100,0,0,0,1,1.5,10
1,6,100,0,0,0,1,1.5,10
1,7,100,0,0,0,1,1.5,10
1,8,100,0,0,0,1,1.5,10
1,9,100,0,0,0,1,1.5,10
1,10,100,0,0,0,1,1.5,10
1,11,100,0,0,0,1,1.5,10
1,12,100,0,0,0,1,1.5,10
1,13,100,0,0,0,1,1.5,10
1,14,100,0,0,0,1,1.5,10
1,15,100,0,0,0,1,1.5,10
1,16,100,0,0,0,1,1.5,10
1,17,100,0,0,0,1,1.5,10
1,18,100,0,0,0,1,1.5,10
1,19,100,0,0,0,1,1.5,10
1,20,100,0,0,0,1,1.5,10
1,21,100,0,0,0,1,1.5,10
1,22,100,0,0,0,1,1.5,10
1,23,100,0,0,0,1,1.5,10
1,24,100,0,0,0,1,1.5,10
1,25,100,0,0,0,1,1.5,10
1,26,100,0,0,0,1,1.5,10
1,27,100,0,0,0,1,1.5,10
1,28,100,0,0,0,1,1.5,10
1,29,100,0,0,0,1,1.5,10
1,30,100,0,0,0,1,1.5,10
2,1,100,50,0,0,1,1.5,10
2,2,100,50,0,0,1,1.5,10
2,3,100,50,0,0,1,1.5,10
2,4,100,50,0,0,1,1.5,10
2,5,100,50,0,0,1,1.5,10
2,6,100,50,0,0,1,1.5,10
2,7,100,50,0,0,1,1.5,10
2,8,100,50,0,0,1,1.5,10
2,9,100,50,0,0,1,1.5,10
2,10,100,50,0,0,1,1.5,10
2,11,100,50,0,0,1,1.5,10
2,12,100,50,0,0,1,1.5,10
2,13,100,50,0,0,1,1.5,10
2,14,100,50,0,0,1,1.5,10
2,15,100,50,0,0,1,1.5,10
2,16,100,50,0,0,1,1.5,10
2,17,100,50,0,0,1,1.5,10
2,18,100,50,0,0,1,1.5,10
2,19,100,50,0,0,1,1.5,10
2,20,100,50,0,0,1,1.5,10
2,21,100,50,0,0,1,1.5,10
2,22,100,50,0,0,1,1.5,10
2,23,100,50,0,0,1,1.5,10
2,24,100,50,0,0,1,1.5,10
2,25,100,50,0,0,1,1.5,10
2,26,100,50,0,0,1,1.5,10
2,27,100,50,0,0,1,1.5,10
2,28,100,50,0,0,1,1.5,10
2,29,100,50,0,0,1,1.5,10
2,30,100,50,0,0,1,1.5,10
3,1,100,50,20,0,1,1.5,10
3,2,100,50,20,0,1,1.5,10
3,3,100,50,20,0,1,1.5,10
3,4,100,50,20,0,1,1.5,10
3,5,100,50,20,0,1,1.5,10
3,6,100,50,20,0,1,1.5,10
3,7,100,50,20,0,1,1.5,10
3,8,100,50,20,0,1,1.5,10
3,9,100,50,20,0,1,1.5,10
3,10,100,50,20,0,1,1.5,10
3,11,100,50,20,0,1,1.5,10
3,12,100,50,20,0,1,1.5,10
3,13,100,50,20,0,1,1.5,10
3,14,100,50,20,0,1,1.5,10
3,15,100,50,20,0,1,1.5,10
3,16,100,50,20,0,1,1.5,10
3,17,100,50,20,0,1,1.5,10
3,18,100,50,20,0,1,1.5,10
3,19,100,50,20,0,1,1.5,10
3,20,100,50,20,0,1,1.5,10
3,21,100,50,20,0,1,1.5,10
3,22,100,50,20,0,1,1.5,10
3,23,100,50,20,0,1,1.5,10
3,24,100,50,20,0,1,1.5,10
3,25,100,50,20,0,1,1.5,10
3,26,100,50,20,0,1,1.5,10
3,27,100,50,20,0,1,1.5,10
3,28,100,50,20,0,1,1.5,10
3,29,100,50,20,0,1,1.5,10
3,30,100,50,20,0,1,1.5,10
4,1,100,50,20,10,1,1.5,10
4,2,100,50,20,10,1,1.5,10
4,3,100,50,20,10,1,1.5,10
4,4,100,50,20,10,1,1.5,10
4,5,100,50,20,10,1,1.5,10
4,6,100,50,20,10,1,1.5,10
4,7,100,50,20,10,1,1.5,10
4,8,100,50,20,10,1,1.5,10
4,9,100,50,20,10,1,1.5,10
4,10,100,50,20,10,1,1.5,10
4,11,100,50,20,10,1,1.5,10
4,12,100,50,20,10,1,1.5,10
