zone_index,grid_width,grid_height,enemy_fleets,enemy_budget,enemy_max_cost,enemy_deviation,enemy_max_ships_per_fleet,enemy_stat_multiplier,exploration_point_reward,commander_exp_reward
1,3,3,1,120,120,0,5,0.1,100,100
2,3,3,1,120,120,0,5,0.2,100,100
3,3,3,1,120,120,0,5,0.3,100,100
4,3,3,1,120,120,0,5,0.4,100,100
5,5,5,1,120,120,100,5,0.5,100,100
6,5,5,1,120,120,100,5,0.6,100,100
7,5,5,1,120,120,100,5,0.7,100,100
8,5,5,1,120,120,100,5,0.8,100,100
9,5,5,1,120,120,100,5,0.9,100,100
10,5,5,1,120,120,100,5,1,100,100
11,5,5,1,240,240,100,5,1,100,100
12,5,5,1,240,240,100,5,1,100,100
13,5,5,1,240,240,100,5,1,100,100
14,5,5,1,240,240,100,5,1,100,100
15,5,5,1,240,240,100,5,1,100,100
16,5,5,1,240,240,100,5,1,100,100
17,5,5,1,240,240,100,5,1,100,100
18,5,5,1,240,240,100,5,1,100,100
19,5,5,1,240,240,100,5,1,100,100
20,5,5,1,240,240,100,5,1,100,100
21,5,5,1,360,240,100,5,1,100,100
22,5,5,1,360,240,100,5,1,100,100
23,5,5,1,360,240,100,5,1,100,100
24,5,5,1,360,240,100,5,1,100,100
25,5,5,1,360,240,100,5,1,100,100
26,5,5,1,360,240,100,5,1,100,100
27,5,5,1,360,240,100,5,1,100,100
28,5,5,1,360,240,100,5,1,100,100
29,5,5,1,360,240,100,5,1,100,100
30,5,5,1,360,240,100,5,1,100,100
31,7,7,1,480,240,200,5,1,100,100
32,7,7,1,480,240,200,5,1,100,100
33,7,7,1,480,240,200,5,1,100,100
34,7,7,1,480,240,200,5,1,100,100
35,7,7,1,480,240,200,5,1,100,100
36,7,7,1,480,240,200,5,1,100,100
37,7,7,1,480,240,200,5,1,100,100
38,7,7,1,480,240,200,5,1,100,100
39,7,7,1,480,240,200,5,1,100,100
40,7,7,1,600,360,200,5,1,100,100
41,7,7,1,600,360,200,5,1,100,100
42,7,7,1,600,360,200,5,1,100,100
43,7,7,1,600,360,200,5,1,100,100
44,7,7,1,600,360,200,5,1,100,100
45,7,7,1,600,360,200,5,1,100,100
46,7,7,1,600,360,200,5,1,100,100
47,7,7,1,600,360,200,5,1,100,100
48,7,7,1,600,360,200,5,1,100,100
49,7,7,1,600,360,200,5,1,100,100
50,7,7,1,600,360,200,5,1,100,100
51,7,7,1,720,480,200,5,1,100,100
52,7,7,1,720,480,200,5,1,100,100
53,7,7,1,720,480,200,5,1,100,100
54,7,7,1,720,480,200,5,1,100,100
55,7,7,1,720,480,200,5,1,100,100
56,7,7,1,720,480,200,5,1,100,100
57,7,7,1,720,480,200,5,1,100,100
58,7,7,1,720,480,200,5,1,100,100
59,7,7,1,720,480,200,5,1,100,100
60,7,7,1,720,480,200,5,1,100,100
61,7,7,1,840,600,200,5,1,100,100
62,7,7,1,840,600,200,5,1,100,100
63,7,7,1,840,600,200,5,1,100,100
64,7,7,1,840,600,200,5,1,100,100
65,7,7,1,840,600,200,5,1,100,100
66,7,7,1,840,600,200,5,1,100,100
67,7,7,1,840,600,200,5,1,100,100
68,7,7,1,840,600,200,5,1,100,100
69,7,7,1,840,600,200,5,1,100,100
70,7,7,1,840,600,200,5,1,100,100
71,7,7,1,960,600,200,5,1,100,100
72,7,7,1,960,600,200,5,1,100,100
73,7,7,1,960,600,200,5,1,100,100
74,7,7,1,960,600,200,5,1,100,100
75,7,7,1,960,600,200,5,1,100,100
76,7,7,1,960,600,200,5,1,100,100
77,7,7,1,960,600,200,5,1,100,100
78,7,7,1,960,600,200,5,1,100,100
79,7,7,1,960,600,200,5,1,100,100
80,7,7,1,960,600,200,5,1,100,100
81,7,7,1,1080,720,200,5,1,100,100
82,7,7,1,1080,720,200,5,1,100,100
83,7,7,1,1080,720,200,5,1,100,100
84,7,7,1,1080,720,200,5,1,100,100
85,7,7,1,1080,720,200,5,1,100,100
86,7,7,1,1080,720,200,5,1,100,100
87,7,7,1,1080,720,200,5,1,100,100
88,7,7,1,1080,720,200,5,1,100,100
89,7,7,1,1080,720,200,5,1,100,100
90,7,7,1,1080,720,200,5,1,100,100
91,7,7,1,1200,840,200,5,1,100,100
92,7,7,1,1200,840,200,5,1,100,100
93,7,7,1,1200,840,200,5,1,100,100
94,7,7,1,1200,840,200,5,1,100,100
95,7,7,1,1200,840,200,5,1,100,100
96,7,7,1,1200,840,200,5,1,100,100
97,7,7,1,1200,840,200,5,1,100,100
98,7,7,1,1200,840,200,5,1,100,100
99,7,7,1,1200,840,200,5,1,100,100
100,7,7,1,1200,840,200,5,1,100,100
