zone_index,grid_width,grid_height,enemy_fleets,enemy_budget,enemy_max_cost,enemy_deviation,enemy_max_ships_per_fleet
1,3,3,1,220,220,0,5
2,3,3,1,100,100,0,5
3,3,3,1,100,100,0,5
4,3,3,1,100,100,0,5
5,5,5,1,200,200,100,5
6,5,5,1,200,200,100,5
7,5,5,1,200,200,100,5
8,5,5,1,200,200,100,5
9,5,5,1,200,200,100,5
10,5,5,1,200,200,100,5
11,5,5,1,200,200,100,5
12,5,5,1,200,200,100,5
13,5,5,1,200,200,100,5
14,5,5,1,200,200,100,5
15,5,5,1,200,200,100,5
16,5,5,1,200,200,100,5
17,5,5,1,200,200,100,5
18,5,5,1,200,200,100,5
19,5,5,1,200,200,100,5
20,5,5,1,200,200,100,5
21,5,5,1,300,200,100,5
22,5,5,1,300,200,100,5
23,5,5,1,300,200,100,5
24,5,5,1,300,200,100,5
25,5,5,1,300,200,100,5
26,5,5,1,300,200,100,5
27,5,5,1,300,200,100,5
28,5,5,1,300,200,100,5
29,5,5,1,300,200,100,5
30,5,5,1,300,200,100,5
31,7,7,1,500,400,200,5
32,7,7,1,500,400,200,5
33,7,7,1,500,400,200,5
34,7,7,1,500,400,200,5
35,7,7,1,500,400,200,5
36,7,7,1,500,400,200,5
37,7,7,1,500,400,200,5
38,7,7,1,500,400,200,5
39,7,7,1,500,400,200,5
40,7,7,1,500,400,200,5
41,7,7,1,500,400,200,5
42,7,7,1,500,400,200,5
43,7,7,1,500,400,200,5
44,7,7,1,500,400,200,5
45,7,7,1,500,400,200,5
46,7,7,1,500,400,200,5
47,7,7,1,500,400,200,5
48,7,7,1,500,400,200,5
49,7,7,1,500,400,200,5
50,7,7,1,500,400,200,5
51,7,7,1,500,400,200,5
52,7,7,1,500,400,200,5
53,7,7,1,500,400,200,5
54,7,7,1,500,400,200,5
55,7,7,1,500,400,200,5
56,7,7,1,500,400,200,5
57,7,7,1,500,400,200,5
58,7,7,1,500,400,200,5
59,7,7,1,500,400,200,5
60,7,7,1,800,600,200,5
61,7,7,1,800,600,200,5
62,7,7,1,800,600,200,5
63,7,7,1,800,600,200,5
64,7,7,1,800,600,200,5
65,7,7,1,800,600,200,5
66,7,7,1,800,600,200,5
67,7,7,1,800,600,200,5
68,7,7,1,800,600,200,5
69,7,7,1,800,600,200,5
70,7,7,1,800,600,200,5
71,7,7,1,800,600,200,5
72,7,7,1,800,600,200,5
73,7,7,1,800,600,200,5
74,7,7,1,800,600,200,5
75,7,7,1,800,600,200,5
76,7,7,1,800,600,200,5
77,7,7,1,800,600,200,5
78,7,7,1,800,600,200,5
79,7,7,1,800,600,200,5
80,7,7,1,800,600,200,5
81,7,7,1,1000,700,200,5
82,7,7,1,1000,700,200,5
83,7,7,1,1000,700,200,5
84,7,7,1,1000,700,200,5
85,7,7,1,1000,700,200,5
86,7,7,1,1000,700,200,5
87,7,7,1,1000,700,200,5
88,7,7,1,1000,700,200,5
89,7,7,1,1000,700,200,5
90,7,7,1,1000,700,200,5
91,7,7,1,1000,700,200,5
92,7,7,1,1000,700,200,5
93,7,7,1,1000,700,200,5
94,7,7,1,1000,700,200,5
95,7,7,1,1000,700,200,5
96,7,7,1,1000,700,200,5
97,7,7,1,1000,700,200,5
98,7,7,1,1000,700,200,5
99,7,7,1,1000,700,200,5
100,7,7,1,1200,800,200,5
