zone_index,grid_width,grid_height,enemy_hull_tier_sum,enemy_base_hull_tier,enemy_module_placement_probability,enemy_module_performance_probability,enemy_shield_probability,enemy_health_multiplier,enemy_attack_multiplier,enemy_interceptor_equip_slots,exploration_point_reward,commander_exp_reward,commander_exp_reward,commander_exp_reward,exploration_point_reward,commander_exp_reward
1,3,3,1,1,1,1,0.1,0.3,0.1,9,10,10,10,10,10,10
2,3,3,1,1,1,1,0.1,0.6,0.2,9,10,10,10,10,10,10
3,3,3,2,2,0.5,0.5,0.1,0.9,0.3,9,10,10,10,10,10,10
4,3,3,2,2,0.8,0.8,0.1,1,0.4,9,10,10,10,10,10,10
5,5,5,3,2,1,1,0.1,1,0.5,9,10,10,10,10,10,10
6,5,5,4,3,0.5,0.5,0.1,1,0.6,9,10,10,10,10,10,10
7,5,5,5,3,0.7,0.7,0.1,1,0.7,9,10,10,10,10,10,10
8,5,5,6,3,0.9,0.9,0.1,1,0.8,9,10,10,10,10,10,10
9,5,5,7,3,1,1,0.1,1,0.9,9,10,10,10,10,10,10
10,5,5,8,4,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
11,5,5,9,4,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
12,5,5,10,4,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
13,5,5,11,4,1,1,0.1,1,1,9,10,10,10,10,10,10
14,5,5,12,5,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
15,5,5,13,5,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
16,5,5,14,5,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
17,5,5,15,5,1,1,0.1,1,1,9,10,10,10,10,10,10
18,5,5,16,6,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
19,5,5,17,6,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
20,5,5,18,6,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
21,5,5,19,6,1,1,0.1,1,1,9,10,10,10,10,10,10
22,5,5,20,7,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
23,5,5,21,7,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
24,5,5,22,7,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
25,5,5,23,7,1,1,0.1,1,1,9,10,10,10,10,10,10
26,5,5,24,8,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
27,5,5,25,8,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
28,5,5,26,8,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
29,5,5,27,8,1,1,0.1,1,1,9,10,10,10,10,10,10
30,5,5,28,9,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
31,7,7,29,9,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
32,7,7,30,9,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
33,7,7,31,9,1,1,0.1,1,1,9,10,10,10,10,10,10
34,7,7,32,10,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
35,7,7,33,10,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
36,7,7,34,10,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
37,7,7,35,10,1,1,0.1,1,1,9,10,10,10,10,10,10
38,7,7,36,11,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
39,7,7,37,11,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
40,7,7,38,11,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
41,7,7,39,11,1,1,0.1,1,1,9,10,10,10,10,10,10
42,7,7,40,12,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
43,7,7,41,12,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
44,7,7,42,12,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
45,7,7,43,12,1,1,0.1,1,1,9,10,10,10,10,10,10
46,7,7,44,13,0.5,0.5,0.1,1,1,9,10,10,10,10,10,10
47,7,7,45,13,0.7,0.7,0.1,1,1,9,10,10,10,10,10,10
48,7,7,46,13,0.9,0.9,0.1,1,1,9,10,10,10,10,10,10
49,7,7,47,13,1,1,0.1,1,1,9,10,10,10,10,10,10
50,7,7,48,14,1,1,0.2,1,1,9,10,10,10,10,10,10
51,7,7,49,14,1,1,0.2,1,1,9,10,10,10,10,10,10
52,7,7,50,14,1,1,0.2,1,1,9,10,10,10,10,10,10
53,7,7,51,14,1,1,0.2,1,1,9,10,10,10,10,10,10
54,7,7,52,14,1,1,0.2,1,1,9,10,10,10,10,10,10
55,7,7,53,14,1,1,0.2,1,1,9,10,10,10,10,10,10
56,7,7,54,14,1,1,0.2,1,1,9,10,10,10,10,10,10
57,7,7,55,14,1,1,0.2,1,1,9,10,10,10,10,10,10
58,7,7,56,14,1,1,0.2,1,1,9,10,10,10,10,10,10
59,7,7,57,14,1,1,0.2,1,1,9,10,10,10,10,10,10
60,7,7,58,14,1,1,0.3,1,1,9,10,10,10,10,10,10
61,7,7,59,14,1,1,0.3,1,1,9,10,10,10,10,10,10
62,7,7,60,14,1,1,0.3,1,1,9,10,10,10,10,10,10
63,7,7,61,14,1,1,0.3,1,1,9,10,10,10,10,10,10
64,7,7,62,14,1,1,0.3,1,1,9,10,10,10,10,10,10
65,7,7,63,14,1,1,0.3,1,1,9,10,10,10,10,10,10
66,7,7,64,14,1,1,0.3,1,1,9,10,10,10,10,10,10
67,7,7,65,14,1,1,0.3,1,1,9,10,10,10,10,10,10
68,7,7,66,14,1,1,0.3,1,1,9,10,10,10,10,10,10
69,7,7,67,14,1,1,0.3,1,1,9,10,10,10,10,10,10
70,7,7,68,14,1,1,0.4,1,1,9,10,10,10,10,10,10
71,7,7,69,14,1,1,0.4,1,1,9,10,10,10,10,10,10
72,7,7,70,14,1,1,0.4,1,1,9,10,10,10,10,10,10
73,7,7,71,14,1,1,0.4,1,1,9,10,10,10,10,10,10
74,7,7,72,14,1,1,0.4,1,1,9,10,10,10,10,10,10
75,7,7,73,14,1,1,0.4,1,1,9,10,10,10,10,10,10
76,7,7,74,14,1,1,0.4,1,1,9,10,10,10,10,10,10
77,7,7,75,14,1,1,0.4,1,1,9,10,10,10,10,10,10
78,7,7,76,14,1,1,0.4,1,1,9,10,10,10,10,10,10
79,7,7,77,14,1,1,0.4,1,1,9,10,10,10,10,10,10
80,7,7,78,14,1,1,0.5,1,1,9,10,10,10,10,10,10
81,7,7,79,14,1,1,0.5,1,1,9,10,10,10,10,10,10
82,7,7,80,14,1,1,0.5,1,1,9,10,10,10,10,10,10
83,7,7,81,14,1,1,0.5,1,1,9,10,10,10,10,10,10
84,7,7,82,14,1,1,0.5,1,1,9,10,10,10,10,10,10
85,7,7,83,14,1,1,0.5,1,1,9,10,10,10,10,10,10
86,7,7,84,14,1,1,0.5,1,1,9,10,10,10,10,10,10
87,7,7,85,14,1,1,0.5,1,1,9,10,10,10,10,10,10
88,7,7,86,14,1,1,0.5,1,1,9,10,10,10,10,10,10
89,7,7,87,14,1,1,0.5,1,1,9,10,10,10,10,10,10
90,7,7,88,14,1,1,0.6,1,1,9,10,10,10,10,10,10
91,7,7,89,14,1,1,0.6,1,1,9,10,10,10,10,10,10
92,7,7,90,14,1,1,0.6,1,1,9,10,10,10,10,10,10
93,7,7,91,14,1,1,0.6,1,1,9,10,10,10,10,10,10
94,7,7,92,14,1,1,0.6,1,1,9,10,10,10,10,10,10
95,7,7,93,14,1,1,0.6,1,1,9,10,10,10,10,10,10
96,7,7,94,14,1,1,0.6,1,1,9,10,10,10,10,10,10
97,7,7,95,14,1,1,0.6,1,1,9,10,10,10,10,10,10
98,7,7,96,14,1,1,0.6,1,1,9,10,10,10,10,10,10
99,7,7,97,14,1,1,0.6,1,1,9,10,10,10,10,10,10
100,7,7,98,14,1,1,0.7,1,1,9,10,10,10,10,10,10
