zone_index,grid_width,grid_height,enemy_fleets,enemy_budget,enemy_max_cost,enemy_deviation,enemy_max_ships_per_fleet,exploration_point_reward,commander_exp_reward
1,3,3,1,220,220,0,5,50,50
2,3,3,1,100,100,0,5,50,50
3,3,3,1,100,100,0,5,50,50
4,3,3,1,100,100,0,5,50,50
5,5,5,1,200,200,100,5,50,50
6,5,5,1,200,200,100,5,50,50
7,5,5,1,200,200,100,5,50,50
8,5,5,1,200,200,100,5,50,50
9,5,5,1,200,200,100,5,50,50
10,5,5,1,200,200,100,5,50,50
11,5,5,1,200,200,100,5,50,50
12,5,5,1,200,200,100,5,50,50
13,5,5,1,200,200,100,5,50,50
14,5,5,1,200,200,100,5,50,50
15,5,5,1,200,200,100,5,50,50
16,5,5,1,200,200,100,5,50,50
17,5,5,1,200,200,100,5,50,50
18,5,5,1,200,200,100,5,50,50
19,5,5,1,200,200,100,5,50,50
20,5,5,1,200,200,100,5,50,50
21,5,5,1,300,200,100,5,50,50
22,5,5,1,300,200,100,5,50,50
23,5,5,1,300,200,100,5,50,50
24,5,5,1,300,200,100,5,50,50
25,5,5,1,300,200,100,5,50,50
26,5,5,1,300,200,100,5,50,50
27,5,5,1,300,200,100,5,50,50
28,5,5,1,300,200,100,5,50,50
29,5,5,1,300,200,100,5,50,50
30,5,5,1,300,200,100,5,50,50
31,7,7,1,500,400,200,5,50,50
32,7,7,1,500,400,200,5,50,50
33,7,7,1,500,400,200,5,50,50
34,7,7,1,500,400,200,5,50,50
35,7,7,1,500,400,200,5,50,50
36,7,7,1,500,400,200,5,50,50
37,7,7,1,500,400,200,5,50,50
38,7,7,1,500,400,200,5,50,50
39,7,7,1,500,400,200,5,50,50
40,7,7,1,500,400,200,5,50,50
41,7,7,1,500,400,200,5,50,50
42,7,7,1,500,400,200,5,50,50
43,7,7,1,500,400,200,5,50,50
44,7,7,1,500,400,200,5,50,50
45,7,7,1,500,400,200,5,50,50
46,7,7,1,500,400,200,5,50,50
47,7,7,1,500,400,200,5,50,50
48,7,7,1,500,400,200,5,50,50
49,7,7,1,500,400,200,5,50,50
50,7,7,1,500,400,200,5,50,50
51,7,7,1,500,400,200,5,50,50
52,7,7,1,500,400,200,5,50,50
53,7,7,1,500,400,200,5,50,50
54,7,7,1,500,400,200,5,50,50
55,7,7,1,500,400,200,5,50,50
56,7,7,1,500,400,200,5,50,50
57,7,7,1,500,400,200,5,50,50
58,7,7,1,500,400,200,5,50,50
59,7,7,1,500,400,200,5,50,50
60,7,7,1,800,600,200,5,50,50
61,7,7,1,800,600,200,5,50,50
62,7,7,1,800,600,200,5,50,50
63,7,7,1,800,600,200,5,50,50
64,7,7,1,800,600,200,5,50,50
65,7,7,1,800,600,200,5,50,50
66,7,7,1,800,600,200,5,50,50
67,7,7,1,800,600,200,5,50,50
68,7,7,1,800,600,200,5,50,50
69,7,7,1,800,600,200,5,50,50
70,7,7,1,800,600,200,5,50,50
71,7,7,1,800,600,200,5,50,50
72,7,7,1,800,600,200,5,50,50
73,7,7,1,800,600,200,5,50,50
74,7,7,1,800,600,200,5,50,50
75,7,7,1,800,600,200,5,50,50
76,7,7,1,800,600,200,5,50,50
77,7,7,1,800,600,200,5,50,50
78,7,7,1,800,600,200,5,50,50
79,7,7,1,800,600,200,5,50,50
80,7,7,1,800,600,200,5,50,50
81,7,7,1,1000,700,200,5,50,50
82,7,7,1,1000,700,200,5,50,50
83,7,7,1,1000,700,200,5,50,50
84,7,7,1,1000,700,200,5,50,50
85,7,7,1,1000,700,200,5,50,50
86,7,7,1,1000,700,200,5,50,50
87,7,7,1,1000,700,200,5,50,50
88,7,7,1,1000,700,200,5,50,50
89,7,7,1,1000,700,200,5,50,50
90,7,7,1,1000,700,200,5,50,50
91,7,7,1,1000,700,200,5,50,50
92,7,7,1,1000,700,200,5,50,50
93,7,7,1,1000,700,200,5,50,50
94,7,7,1,1000,700,200,5,50,50
95,7,7,1,1000,700,200,5,50,50
96,7,7,1,1000,700,200,5,50,50
97,7,7,1,1000,700,200,5,50,50
98,7,7,1,1000,700,200,5,50,50
99,7,7,1,1000,700,200,5,50,50
100,7,7,1,1200,800,200,5,50,50
