zone_index,grid_width,grid_height,enemy_hull_tier_sum,enemy_base_hull_tier,enemy_module_placement_probability,enemy_module_performance_probability,enemy_hull_weight_none,enemy_hull_weight_shield,enemy_hull_weight_interceptor,enemy_hull_weight_both,enemy_health_multiplier,enemy_attack_multiplier,enemy_wave_spawn_term_sec,exploration_point_reward,commander_exp_reward
1,3,3,1,1,1,1,100,0,0,0,0.3,0.1,5,10,10
2,3,3,2,1,1,1,100,0,0,0,0.6,0.2,5,20,11
3,3,3,3,1,1,1,100,0,0,0,0.9,0.3,5,30,12
4,3,3,4,2,0.4,0.4,98,1,1,0,1,0.4,5,40,13
5,5,5,5,2,0.8,0.8,98,1,1,0,1,0.5,5,50,14
6,5,5,6,2,1,1,98,1,1,0,1,0.6,5,60,15
7,5,5,7,3,0.3,0.3,98,1,1,0,1,0.7,5,70,16
8,5,5,8,3,0.6,0.6,98,1,1,0,1,0.8,5,80,17
9,5,5,9,3,0.9,0.9,98,1,1,0,1,0.9,5,90,18
10,5,5,10,3,1,1,98,1,1,0,1,1,5,100,19
11,5,5,11,4,0.2,0.2,98,1,1,0,1,1,5,110,20
12,5,5,12,4,0.3,0.3,98,1,1,0,1,1,5,120,21
13,5,5,13,4,0.4,0.4,98,1,1,0,1,1,5,130,22
14,5,5,14,4,0.5,0.5,98,1,1,0,1,1,5,140,23
15,5,5,15,4,0.6,0.6,98,1,1,0,1,1,5,150,24
16,5,5,16,4,0.7,0.7,98,1,1,0,1,1,5,160,25
17,5,5,17,4,0.8,0.8,98,1,1,0,1,1,5,170,26
18,5,5,18,4,0.9,0.9,98,1,1,0,1,1,5,180,27
19,5,5,19,4,1,1,98,1,1,0,1,1,5,190,28
20,5,5,20,4,1,1,98,1,1,0,1,1,5,200,29
21,5,5,21,5,0.2,0.2,98,1,1,0,1,1,5,210,30
22,5,5,22,5,0.3,0.3,98,1,1,0,1,1,5,220,31
23,5,5,23,5,0.4,0.4,98,1,1,0,1,1,5,230,32
24,5,5,24,5,0.5,0.5,98,1,1,0,1,1,5,240,33
25,5,5,25,5,0.6,0.6,98,1,1,0,1,1,5,250,34
26,5,5,26,5,0.7,0.7,98,1,1,0,1,1,5,260,35
27,5,5,27,5,0.8,0.8,98,1,1,0,1,1,5,270,36
28,5,5,28,5,0.9,0.9,98,1,1,0,1,1,5,280,37
29,5,5,29,5,1,1,98,1,1,0,1,1,5,290,38
30,5,5,30,5,1,1,98,1,1,0,1,1,5,300,39
31,7,7,31,6,0.2,0.2,98,1,1,0,1,1,5,310,40
32,7,7,32,6,0.3,0.3,98,1,1,0,1,1,5,320,41
33,7,7,33,6,0.4,0.4,98,1,1,0,1,1,5,330,42
34,7,7,34,6,0.5,0.5,98,1,1,0,1,1,5,340,43
35,7,7,35,6,0.6,0.6,98,1,1,0,1,1,5,350,44
36,7,7,36,6,0.7,0.7,98,1,1,0,1,1,5,360,45
37,7,7,37,6,0.8,0.8,98,1,1,0,1,1,5,370,46
38,7,7,38,6,0.9,0.9,98,1,1,0,1,1,5,380,47
39,7,7,39,6,1,1,98,1,1,0,1,1,5,390,48
40,7,7,40,6,1,1,98,1,1,0,1,1,5,400,49
41,7,7,41,7,0.2,0.2,98,1,1,0,1,1,5,410,50
42,7,7,42,7,0.3,0.3,98,1,1,0,1,1,5,420,51
43,7,7,43,7,0.4,0.4,98,1,1,0,1,1,5,430,52
44,7,7,44,7,0.5,0.5,98,1,1,0,1,1,5,440,53
45,7,7,45,7,0.6,0.6,98,1,1,0,1,1,5,450,54
46,7,7,46,7,0.7,0.7,98,1,1,0,1,1,5,460,55
47,7,7,47,7,0.8,0.8,98,1,1,0,1,1,5,470,56
48,7,7,48,7,0.9,0.9,98,1,1,0,1,1,5,480,57
49,7,7,49,7,1,1,98,1,1,0,1,1,5,490,58
50,7,7,50,7,1,1,80,10,10,0,1,1,5,500,59
51,7,7,51,8,0.2,0.2,80,10,10,0,1,1,5,510,60
52,7,7,52,8,0.3,0.3,80,10,10,0,1,1,5,520,61
53,7,7,53,8,0.4,0.4,80,10,10,0,1,1,5,530,62
54,7,7,54,8,0.5,0.5,80,10,10,0,1,1,5,540,63
55,7,7,55,8,0.6,0.6,80,10,10,0,1,1,5,550,64
56,7,7,56,8,0.7,0.7,80,10,10,0,1,1,5,560,65
57,7,7,57,8,0.8,0.8,80,10,10,0,1,1,5,570,66
58,7,7,58,8,0.9,0.9,80,10,10,0,1,1,5,580,67
59,7,7,59,8,1,1,80,10,10,0,1,1,5,590,68
60,7,7,60,8,1,1,70,15,15,0,1,1,5,600,69
61,7,7,61,9,0.2,0.2,70,15,15,0,1,1,5,610,70
62,7,7,62,9,0.3,0.3,70,15,15,0,1,1,5,620,71
63,7,7,63,9,0.4,0.4,70,15,15,0,1,1,5,630,72
64,7,7,64,9,0.5,0.5,70,15,15,0,1,1,5,640,73
65,7,7,65,9,0.6,0.6,70,15,15,0,1,1,5,650,74
66,7,7,66,9,0.7,0.7,70,15,15,0,1,1,5,660,75
67,7,7,67,9,0.8,0.8,70,15,15,0,1,1,5,670,76
68,7,7,68,9,0.9,0.9,70,15,15,0,1,1,5,680,77
69,7,7,69,9,1,1,70,15,15,0,1,1,5,690,78
70,7,7,70,9,1,1,60,20,20,0,1,1,5,700,79
71,7,7,71,10,0.2,0.2,60,20,20,0,1,1,5,710,80
72,7,7,72,10,0.3,0.3,60,20,20,0,1,1,5,720,81
73,7,7,73,10,0.4,0.4,60,20,20,0,1,1,5,730,82
74,7,7,74,10,0.5,0.5,60,20,20,0,1,1,5,740,83
75,7,7,75,10,0.6,0.6,60,20,20,0,1,1,5,750,84
76,7,7,76,10,0.7,0.7,60,20,20,0,1,1,5,760,85
77,7,7,77,10,0.8,0.8,60,20,20,0,1,1,5,770,86
78,7,7,78,10,0.9,0.9,60,20,20,0,1,1,5,780,87
79,7,7,79,10,1,1,60,20,20,0,1,1,5,790,88
80,7,7,80,10,1,1,50,25,25,0,1,1,5,800,89
81,7,7,81,11,0.2,0.2,50,25,25,0,1,1,5,810,90
82,7,7,82,11,0.3,0.3,50,25,25,0,1,1,5,820,91
83,7,7,83,11,0.4,0.4,50,25,25,0,1,1,5,830,92
84,7,7,84,11,0.5,0.5,50,25,25,0,1,1,5,840,93
85,7,7,85,11,0.6,0.6,50,25,25,0,1,1,5,850,94
86,7,7,86,11,0.7,0.7,50,25,25,0,1,1,5,860,95
87,7,7,87,11,0.8,0.8,50,25,25,0,1,1,5,870,96
88,7,7,88,11,0.9,0.9,50,25,25,0,1,1,5,880,97
89,7,7,89,11,1,1,50,25,25,0,1,1,5,890,98
90,7,7,90,11,1,1,40,25,25,10,1,1,5,900,99
91,7,7,91,12,0.2,0.2,40,25,25,10,1,1,5,910,100
92,7,7,92,12,0.3,0.3,40,25,25,10,1,1,5,920,101
93,7,7,93,12,0.4,0.4,40,25,25,10,1,1,5,930,102
94,7,7,94,12,0.5,0.5,40,25,25,10,1,1,5,940,103
95,7,7,95,12,0.6,0.6,40,25,25,10,1,1,5,950,104
96,7,7,96,12,0.7,0.7,40,25,25,10,1,1,5,960,105
97,7,7,97,12,0.8,0.8,40,25,25,10,1,1,5,970,106
98,7,7,98,12,0.9,0.9,40,25,25,10,1,1,5,980,107
99,7,7,99,12,1,1,40,25,25,10,1,1,5,990,108
100,7,7,100,12,1,1,30,30,30,10,1,1,5,1000,109
