zone,stage,mineral_clear_reward,tech_point_clear_reward,module_point_clear_reward,spawn_delay,ship_spawn_interval,fleet_pos_x,fleet_pos_y,fleet_pos_z,fleet_rot_y,playerFireDelay,enemyFireDelay
1,1,10,1,5,1,0.5,-11000,0,4687.747,90,0,0
1,2,10,1,5,1,0.5,-8555.556,0,-3408.129,90,0,0
1,3,10,1,5,1,0.5,-6111.111,0,1668.217,90,0,0
1,4,10,1,5,1,0.5,-3666.667,0,4024.542,90,0,0
1,5,10,1,5,1,0.5,-1222.222,0,-1453.929,90,0,0
1,6,10,1,5,1,0.5,1222.223,0,4486.655,90,0,0
1,7,10,1,5,1,0.5,3666.667,0,2116.968,90,0,0
1,8,10,1,5,1,0.5,6111.111,0,-1507.802,90,0,0
1,9,10,1,5,1,0.5,8555.556,0,-3511.858,90,0,0
1,10,10,1,10,1,0.5,11000,0,4649.591,90,0,0
2,1,20,1,5,1,0.5,-11000,0,-2886.939,90,0,0
2,2,20,1,5,1,0.5,-8555.556,0,10.48878,90,0,0
2,3,20,1,5,1,0.5,-6111.111,0,-2532.527,90,0,0
2,4,20,1,5,1,0.5,-3666.667,0,31.81107,90,0,0
2,5,20,1,5,1,0.5,-1222.222,0,-1615.539,90,0,0
2,6,20,1,5,1,0.5,1222.223,0,173.6658,90,0,0
2,7,20,1,5,1,0.5,3666.667,0,2790.584,90,0,0
2,8,20,1,5,1,0.5,6111.111,0,-4760.76,90,0,0
2,9,20,1,5,1,0.5,8555.556,0,1380.119,90,0,0
2,10,20,1,10,1,0.5,11000,0,-3771.292,90,0,0
3,1,30,1,5,1,0.5,-11000,0,-461.6248,90,0,0
3,2,30,1,5,1,0.5,-8555.556,0,3429.106,90,0,0
3,3,30,1,5,1,0.5,-6111.111,0,-355.8017,90,0,0
3,4,30,1,5,1,0.5,-3666.667,0,1517.551,90,0,0
3,5,30,1,5,1,0.5,-1222.222,0,-1769.637,90,0,0
3,6,30,1,5,1,0.5,1222.223,0,4474.987,90,0,0
3,7,30,1,5,1,0.5,3666.667,0,-4074.401,90,0,0
3,8,30,1,5,1,0.5,6111.111,0,3990.338,90,0,0
3,9,30,1,5,1,0.5,8555.556,0,-1889.353,90,0,0
3,10,30,1,10,1,0.5,11000,0,1816.483,90,0,0
4,1,40,1,5,1,0.5,-11000,0,1963.689,90,0,0
4,2,40,1,5,1,0.5,-8555.556,0,-3152.276,90,0,0
4,3,40,1,5,1,0.5,-6111.111,0,-1367.811,90,0,0
4,4,40,1,5,1,0.5,-3666.667,0,4353.334,90,0,0
4,5,40,1,5,1,0.5,-1222.222,0,-3819.925,90,0,0
4,6,40,1,5,1,0.5,1222.223,0,-357.7008,90,0,0
4,7,40,1,5,1,0.5,3666.667,0,2741.435,90,0,0
4,8,40,1,5,1,0.5,6111.111,0,4841.174,90,0,0
4,9,40,1,5,1,0.5,8555.556,0,2530.928,90,0,0
4,10,40,1,10,1,0.5,11000,0,716.1959,90,0,0
5,1,50,1,5,1,0.5,-11000,0,4389.003,90,0,0
5,2,50,1,5,1,0.5,-8555.556,0,266.3416,90,0,0
5,3,50,1,5,1,0.5,-6111.111,0,-2379.821,90,0,0
5,4,50,1,5,1,0.5,-3666.667,0,4489.03,90,0,0
5,5,50,1,5,1,0.5,-1222.222,0,77.88136,90,0,0
5,6,50,1,5,1,0.5,1222.223,0,4343.758,,0,0
5,7,50,1,5,1,0.5,3666.667,0,-2156.207,,0,0
5,8,50,1,5,1,0.5,6111.111,0,3359,,0,0
5,9,50,1,5,1,0.5,8555.556,0,1492.533,,0,0
5,10,50,1,10,1,0.5,11000,0,3245.373,,0,0
6,1,60,1,5,1,0.5,-11000,0,-3185.682,,0,0
6,2,60,1,5,1,0.5,-8555.556,0,3684.959,,0,0
6,3,60,1,5,1,0.5,-6111.111,0,-3391.83,,0,0
6,4,60,1,5,1,0.5,-3666.667,0,1239.195,,0,0
6,5,60,1,5,1,0.5,-1222.222,0,-4025.23,,0,0
6,6,60,1,5,1,0.5,1222.223,0,3975.688,,0,0
6,7,60,1,5,1,0.5,3666.667,0,2400.456,,0,0
6,8,60,1,5,1,0.5,6111.111,0,-471.8044,,0,0
6,9,60,1,5,1,0.5,8555.556,0,-2924.3,,0,0
6,10,60,1,10,1,0.5,11000,0,243.6304,,0,0
7,1,70,1,5,1,0.5,-11000,0,-760.368,,0,0
7,2,70,1,5,1,0.5,-8555.556,0,-2896.423,,0,0
7,3,70,1,5,1,0.5,-6111.111,0,-4403.84,,0,0
7,4,70,1,5,1,0.5,-3666.667,0,4682.126,,0,0
7,5,70,1,5,1,0.5,-1222.222,0,-2539.49,,0,0
7,6,70,1,5,1,0.5,1222.223,0,457.1538,,0,0
7,7,70,1,5,1,0.5,3666.667,0,-4967.242,,0,0
7,8,70,1,5,1,0.5,6111.111,0,4674.263,,0,0
7,9,70,1,5,1,0.5,8555.556,0,1482.004,,0,0
7,10,70,1,10,1,0.5,11000,0,4624.573,,0,0
8,1,80,1,5,1,0.5,-11000,0,1664.946,,0,0
8,2,80,1,5,1,0.5,-8555.556,0,4584.15,,0,0
8,3,80,1,5,1,0.5,-6111.111,0,-1874.943,,0,0
8,4,80,1,5,1,0.5,-3666.667,0,1771.302,,0,0
8,5,80,1,5,1,0.5,-1222.222,0,-1486.149,,0,0
8,6,80,1,5,1,0.5,1222.223,0,2897.001,,0,0
8,7,80,1,5,1,0.5,3666.667,0,4509.101,,0,0
8,8,80,1,5,1,0.5,6111.111,0,-2254.174,,0,0
8,9,80,1,5,1,0.5,8555.556,0,1763.286,,0,0
8,10,80,1,10,1,0.5,11000,0,-4611.292,,0,0
9,1,90,1,5,1,0.5,-11000,0,4090.26,,0,0
