zone,stage,mineral_clear_reward,spawn_delay,ship_spawn_interval,max_concurrent_enemy_ships,fleet_pos_x,fleet_pos_y,fleet_pos_z,fleet_rot_y
0,0,0,0,0,0,-2500,0,2000,0
1,1,10,1,1.5,10,-2400,0,2000,0
1,2,20,1,1.5,10,-2200,0,2000,0
1,3,30,1,1.5,10,-2000,0,2000,0
1,4,40,1,1.5,10,-1800,0,2000,0
1,5,50,1,1.5,10,-1600,0,2000,0
2,1,60,1,1.5,10,-400,0,2000,0
2,2,70,1,1.5,10,-200,0,2000,0
2,3,80,1,1.5,10,0,0,2000,0
2,4,90,1,1.5,10,200,0,2000,0
2,5,100,1,1.5,10,400,0,2000,0
3,1,110,1,1.5,10,1600,0,2000,0
3,2,120,1,1.5,10,1800,0,2000,0
3,3,130,1,1.5,10,2000,0,2000,0
3,4,140,1,1.5,10,2200,0,2000,0
3,5,150,1,1.5,10,2400,0,2000,0
4,1,160,1,1.5,10,1600,0,0,0
4,2,170,1,1.5,10,1800,0,0,0
4,3,180,1,1.5,10,2000,0,0,0
4,4,190,1,1.5,10,2200,0,0,0
4,5,200,1,1.5,10,2400,0,0,0
5,1,210,1,1.5,10,-400,0,0,0
5,2,220,1,1.5,10,-200,0,0,0
5,3,230,1,1.5,10,0,0,0,0
5,4,240,1,1.5,10,200,0,0,0
5,5,250,1,1.5,10,400,0,0,0
6,1,260,1,1.5,10,-2400,0,0,0
6,2,270,1,1.5,10,-2200,0,0,0
6,3,280,1,1.5,10,-2000,0,0,0
6,4,290,1,1.5,10,-1800,0,0,0
6,5,300,1,1.5,10,-1600,0,0,0
7,1,310,1,1.5,10,-2400,0,-2000,0
7,2,320,1,1.5,10,-2200,0,-2000,0
7,3,330,1,1.5,10,-2000,0,-2000,0
7,4,340,1,1.5,10,-1800,0,-2000,0
7,5,350,1,1.5,10,-1600,0,-2000,0
8,1,360,1,1.5,10,-400,0,-2000,0
8,2,370,1,1.5,10,-200,0,-2000,0
8,3,380,1,1.5,10,0,0,-2000,0
8,4,390,1,1.5,10,200,0,-2000,0
8,5,400,1,1.5,10,400,0,-2000,0
9,1,410,1,1.5,10,1600,0,-2000,0
9,2,420,1,1.5,10,1800,0,-2000,0
9,3,430,1,1.5,10,2000,0,-2000,0
9,4,440,1,1.5,10,2200,0,-2000,0
9,5,450,1,1.5,10,2400,0,-2000,0
