Key,Id,Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-Hant),English(en),Japanese(ja),Korean(ko),Spanish(es)
fleet,,,,Fleet,,함대,
ship,,,,Ship,,함선,
exploration,,,,Exploration,,탐사,
settings,,,,Settings,,설정,
fleet_status,,,,Fleet Status,,함대 정보,
ship_count,,,,Ships,,함선 개수,
attack_power,,,,Attack,,공격력,
health_power,,,,HP,,체력,
speed_power,,,,Speed,,이동력,
cargo_power,,,,Cargo,,적재량,
formation_list,,,,Formation List,,함대 진영 목록,
formation_linear_horizontal,,,,Linear Horizontal,,Linear Horizontal,
formation_circle,,,,Circle,,Circle,
formation_cross,,,,Cross,,Cross,
formation_x,,,,X,,X,
add_ship,,,,Add Ship,,함선 추가,
ship_status,,,,Ship Status,,함선 정보,
module_weapon_count,,,,Weapons,,무장 개수,
module_engine_count,,,,Engines,,엔진 개수,
module_status,,,,Module Status,,모듈 정보,
module_type,,,,Module Type,,모듈 종류,
level,,,,Level,,레벨,
module_unlock,,,,Unlock Module,,모듈 잠금 해제,
module_upgrade,,,,Upgrade Module,,모듈 업그래이드,
cleared,,,,Cleared,,클리어,
auto_exploration,,,,Auto Exploration,,자동 탐사,
wave_exploration,,,,Wave,,웨이브,
safe_zone,,,,Safe Zone,,안전 지역,
collected_minerals,,,,Collected Minerals,,수집된 광물,
collect_mineral,,,,Collect Mineral,,미네랄 수확,
logout,,,,Logout,,로그아웃,
language_options,,,,Language options,,언어 변경,
