Key,,English(en),Korean(ko),Spanish(es),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-Hant),Japanese(ja)
fleet,,Fleet,함대,,,,
ship,,Ship,함선,,,,
exploration,,Exploration,탐사,,,,
settings,,Settings,설정,,,,
fleet_status,,Fleet Status,함대 정보,,,,
ship_count,,Ships,함선 개수,,,,
attack_power,,Attack,공격력,,,,
health_power,,HP,체력,,,,
speed_power,,Speed,이동력,,,,
cargo_power,,Cargo,적재량,,,,
formation_list,,Formation List,함대 진영 목록,,,,
formation_type_linear_horizontal,,Linear Horizontal,일자횡진,,,,
formation_type_circle,,Circle,원형진,,,,
formation_type_cross,,Cross,십자진,,,,
formation_type_x,,X,학익진,,,,
add_ship,,Add Ship,함선 추가,,,,
ship_status,,Ship Status,함선 정보,,,,
module_weapon_count,,Weapons,무장 개수,,,,
module_engine_count,,Engines,엔진 개수,,,,
module_status,,Module Status,모듈 정보,,,,
module_type,,Type,타입,,,,
module_type_engine_placeholder,,Engine Locked,잠겨진 엔진 슬롯,,,,
module_type_beam_placeholder,,Beam Locked,잠겨진 빔 슬롯,,,,
module_type_missile_placeholder,,Missile Locked,잠겨진 미사일 슬롯,,,,
module_type_hanger_placeholder,,Hanger Locked,잠겨진 격납고 슬롯,,,,
module_type_body,,Body,함체,,,,
module_type_engine,,Engine,엔진,,,,
module_type_beam,,Beam,빔,,,,
module_type_missile,,Missile,미사일,,,,
module_type_hanger,,Hanger,격납고,,,,
body_battle,,Battle,전투함,,,,
body_aircraft,,Aircraft,항모,,,,
body_repair,,Repair,공작선,,,,
engine_standard,,Standard,표준,,,,
engine_booster,,Booster,부스터,,,,
engine_warp,,Warp,워프,,,,
beam_standard,,Beam Standard,표준 빔,,,,
beam_advanced,,Beam Advanced,향상된 빔,,,,
missile_standard,,Missile Standard,표준 미사일,,,,
missile_advanced,,Missile Advanced,향상된 미사일,,,,
hanger_standard,,Hanger Standard,표준 격납고,,,,
hanger_advanced,,Hanger Advanced,향상된 격납고,,,,
level,,Level,레벨,,,,
module_unlock,,Unlock Module,모듈 잠금 해제,,,,
module_upgrade,,Upgrade Module,모듈 업그레이드,,,,
module_research,,Module Research,모듈 연구,,,,
cleared,,Cleared,클리어,,,,
toggle_auto_explroation,,Auto Exploration,자동 탐사,,,,
wave_exploration,,Wave,웨이브,,,,
safe_zone,,Safe Zone,안전 지역,,,,
collected_minerals,,Collected Minerals,수집된 광물,,,,
collect_mineral,,Collect Mineral,미네랄 수확,,,,
logout,,Logout,로그아웃,,,,
language_options,,Language options,언어 변경,,,,
cancel,,Cancel,취소,,,,
confirm,,Confirm,확인,,,,
tech_level,,Tech Lv,기술레벨,,,,
mineral_amount,,Mineral,광물,,,,
mineral_rare_amount,,Mineral.R,광물.R,,,,
mineral_exotic_amount,,Mineral.E,광물.E,,,,
mineral_dark_amount,,Mineral.D,광물.D,,,,
popup_message_add_ship,,Do you want to add a new ship to your fleet?,새로운 함선을 추가 하시겠습니까?,,,,
popup_message_logout,,Are you sure you want to logout?,로그아웃 하시겠습니까?,,,,
popup_message_module_unlock,,Unlock {0} slot?,{0} 슬롯을 잠금 해제 할까요?,,,,
popup_message_module_upgrade,,Upgrade {0}\nLv.{1} → Lv.{2}?,{0} 모듈을 업그레이드 할까요?\n(Lv.{1} ->  Lv.{2} ),,,,
popup_message_module_research,,Research {0} module?,{0} 모듈을 연구할까요?,,,,
max_level,,Max Level,최고 레벨,,,,
zone_list_name,,Zone,지역,,,,
wave_list_name,,Wave,웨이브,,,,
camera_focus_enemy_fleet,,Enemy Fleet,적 함대,,,,
camera_focus_center,,Center,중앙,,,,
camera_focus_my_fleet,,My Fleet,내 함대,,,,
